"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","bin_39","bin_40","bin_41","bin_42","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"23",2,"POL RIN5-Ref-POL RIN6-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"24",2,"POL LIN3-Ref-POL LIN4-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"25",2,"POL RIN12-Ref-POL RIN13-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"26",2,"POL LIN11-Ref-POL LIN12-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"27",2,"POL RAM7-Ref-POL RAM8-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"28",2,"POL RIN1-Ref-POL RIN2-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"29",2,"POL LIN9-Ref-POL LIN10-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"30",2,"POL RIN11-Ref-POL RIN12-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"31",2,"POL RIN4-Ref-POL RIN5-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"32",2,"POL RIN9-Ref-POL RIN10-Ref",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
