sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
CP34,LIH2-LIH3,8,0.096,choice,ineq_advent,0,8
CP34,LIH2-LIH3,8,0.145,presentation,other_payoff,0,8
CP34,LIH2-LIH3,8,0.014,presentation,self_payoff,0,8
CP34,LIH2-LIH3,8,2,choice,ineq_disadvent,0,8
CP34,LIH2-LIH3,8,2,choice,other_payoff,0,8
CP34,LIH2-LIH3,8,0,choice,self_payoff,1,8
CP34,LIH2-LIH3,8,2,presentation,ineq_disadvent,0,8
CP34,LIH2-LIH3,8,2,presentation,ineq_advent,0,8
CP34,LIH3-LIH4,8,2,choice,ineq_advent,0,0
CP34,LIH3-LIH4,8,2,presentation,self_payoff,0,0
CP34,LIH3-LIH4,8,2,choice,other_payoff,0,0
CP34,LIH3-LIH4,8,0.017,choice,self_payoff,0,0
CP34,LIH3-LIH4,8,2,presentation,ineq_advent,0,0
CP34,LIH3-LIH4,8,2,choice,ineq_disadvent,0,0
CP34,LIH3-LIH4,8,2,presentation,other_payoff,0,0
CP34,LIH3-LIH4,8,0.131,presentation,ineq_disadvent,0,0
CP34,RHPA2-RHPA3,8,2,presentation,ineq_advent,0,8
CP34,RHPA2-RHPA3,8,0,presentation,ineq_disadvent,1,8
CP34,RHPA2-RHPA3,8,0.061,choice,ineq_advent,0,8
CP34,RHPA2-RHPA3,8,0.048,choice,ineq_disadvent,0,8
CP34,RHPA2-RHPA3,8,0,choice,other_payoff,1,8
CP34,RHPA2-RHPA3,8,0.004,presentation,other_payoff,1,8
CP34,RHPA2-RHPA3,8,2,presentation,self_payoff,0,8
CP34,RHPA2-RHPA3,8,0.006,choice,self_payoff,1,8
CP34,RHPA3-RHPA4,8,2,presentation,self_payoff,0,8
CP34,RHPA3-RHPA4,8,2,presentation,ineq_advent,0,8
CP34,RHPA3-RHPA4,8,0,presentation,ineq_disadvent,1,8
CP34,RHPA3-RHPA4,8,0.108,presentation,other_payoff,0,8
CP34,RHPA3-RHPA4,8,2,choice,ineq_advent,0,8
CP34,RHPA3-RHPA4,8,2,choice,ineq_disadvent,0,8
CP34,RHPA3-RHPA4,8,2,choice,other_payoff,0,8
CP34,RHPA3-RHPA4,8,2,choice,self_payoff,0,8
CP34,RIHA2-RIHA3,8,2,presentation,ineq_advent,0,8
CP34,RIHA2-RIHA3,8,2,presentation,self_payoff,0,8
CP34,RIHA2-RIHA3,8,2,choice,ineq_advent,0,8
CP34,RIHA2-RIHA3,8,0.15,choice,ineq_disadvent,0,8
CP34,RIHA2-RIHA3,8,0.056,choice,other_payoff,0,8
CP34,RIHA2-RIHA3,8,2,choice,self_payoff,0,8
CP34,RIHA2-RIHA3,8,0,presentation,ineq_disadvent,1,8
CP34,RIHA2-RIHA3,8,0.081,presentation,other_payoff,0,8
CP34,RIHA3-RIHA4,8,2,presentation,ineq_advent,0,0
CP34,RIHA3-RIHA4,8,2,presentation,ineq_disadvent,0,0
CP34,RIHA3-RIHA4,8,2,choice,ineq_disadvent,0,0
CP34,RIHA3-RIHA4,8,2,choice,other_payoff,0,0
CP34,RIHA3-RIHA4,8,2,presentation,other_payoff,0,0
CP34,RIHA3-RIHA4,8,0.013,presentation,self_payoff,0,0
CP34,RIHA3-RIHA4,8,2,choice,ineq_advent,0,0
CP34,RIHA3-RIHA4,8,2,choice,self_payoff,0,0
CP34,RIHP5-RIHP6,8,0.102,presentation,self_payoff,0,0
CP34,RIHP5-RIHP6,8,2,presentation,other_payoff,0,0
CP34,RIHP5-RIHP6,8,2,presentation,ineq_advent,0,0
CP34,RIHP5-RIHP6,8,2,presentation,ineq_disadvent,0,0
CP34,RIHP5-RIHP6,8,2,choice,ineq_advent,0,0
CP34,RIHP5-RIHP6,8,2,choice,ineq_disadvent,0,0
CP34,RIHP5-RIHP6,8,2,choice,other_payoff,0,0
CP34,RIHP5-RIHP6,8,0.01,choice,self_payoff,0,0
CP34,RIHP6-RIHP7,8,0.104,presentation,ineq_advent,0,8
CP34,RIHP6-RIHP7,8,2,presentation,ineq_disadvent,0,8
CP34,RIHP6-RIHP7,8,2,presentation,other_payoff,0,8
CP34,RIHP6-RIHP7,8,0.145,choice,ineq_advent,0,8
CP34,RIHP6-RIHP7,8,0,presentation,self_payoff,1,8
CP34,RIHP6-RIHP7,8,2,choice,ineq_disadvent,0,8
CP34,RIHP6-RIHP7,8,2,choice,other_payoff,0,8
CP34,RIHP6-RIHP7,8,0,choice,self_payoff,1,8
CP34,RIHP7-RIHP8,8,2,presentation,ineq_advent,0,8
CP34,RIHP7-RIHP8,8,0,presentation,ineq_disadvent,1,8
CP34,RIHP7-RIHP8,8,0.009,presentation,other_payoff,1,8
CP34,RIHP7-RIHP8,8,2,presentation,self_payoff,0,8
CP34,RIHP7-RIHP8,8,2,choice,ineq_advent,0,8
CP34,RIHP7-RIHP8,8,0.164,choice,ineq_disadvent,0,8
CP34,RIHP7-RIHP8,8,2,choice,self_payoff,0,8
CP34,RIHP7-RIHP8,8,2,choice,other_payoff,0,8
