sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC10-LAC11,6,2,choice,other_foregone,0,6
IR35,LAC10-LAC11,6,2,choice,other_payoff,0,6
IR35,LAC10-LAC11,6,0.157,presentation,ineq_advent,0,6
IR35,LAC10-LAC11,6,0,presentation,ineq_disadvent,1,6
IR35,LAC10-LAC11,6,2,presentation,other_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,ineq_disadvent,0,6
IR35,LAC10-LAC11,6,2,choice,other_var_payoff,0,6
IR35,LAC10-LAC11,6,0.001,presentation,self_payoff,1,6
IR35,LAC10-LAC11,6,0,choice,ineq_advent,1,6
IR35,LAC10-LAC11,6,2,choice,self_var_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,self_foregone,0,6
IR35,LAC10-LAC11,6,0.009,choice,self_payoff,1,6
IR35,LAC6-LAC7,6,2,choice,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0.0033,choice,self_foregone,1,6
IR35,LAC6-LAC7,6,0.026,choice,ineq_advent,0,6
IR35,LAC6-LAC7,6,0.0046,choice,other_var_payoff,1,6
IR35,LAC6-LAC7,6,0.004,choice,self_payoff,1,6
IR35,LAC6-LAC7,6,2e-4,choice,self_var_payoff,1,6
IR35,LAC6-LAC7,6,0.0013,choice,other_foregone,1,6
IR35,LAC6-LAC7,6,0,presentation,ineq_advent,1,6
IR35,LAC6-LAC7,6,2,presentation,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0.02,choice,other_payoff,0,6
IR35,LAC6-LAC7,6,0.063,presentation,other_payoff,0,6
IR35,LAC6-LAC7,6,0,presentation,self_payoff,1,6
IR35,LAC7-LAC8,6,2,choice,self_foregone,0,0
IR35,LAC7-LAC8,6,2,choice,self_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,self_var_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,other_payoff,0,0
IR35,LAC7-LAC8,6,2,presentation,ineq_advent,0,0
IR35,LAC7-LAC8,6,2,presentation,ineq_disadvent,0,0
IR35,LAC7-LAC8,6,2,choice,other_var_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,ineq_advent,0,0
IR35,LAC7-LAC8,6,2,choice,ineq_disadvent,0,0
IR35,LAC7-LAC8,6,0.0177,choice,other_foregone,0,0
IR35,LAC7-LAC8,6,2,presentation,other_payoff,0,0
IR35,LAC7-LAC8,6,2,presentation,self_payoff,0,0
IR35,LAC8-LAC9,6,2,choice,self_payoff,0,6
IR35,LAC8-LAC9,6,0.0011,choice,self_var_payoff,1,6
IR35,LAC8-LAC9,6,2,presentation,ineq_advent,0,6
IR35,LAC8-LAC9,6,0.1642,choice,self_foregone,0,6
IR35,LAC8-LAC9,6,2,choice,ineq_advent,0,6
IR35,LAC8-LAC9,6,0.1393,choice,other_foregone,0,6
IR35,LAC8-LAC9,6,2,choice,other_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,other_var_payoff,0,6
IR35,LAC8-LAC9,6,2,presentation,ineq_disadvent,0,6
IR35,LAC8-LAC9,6,2,choice,ineq_disadvent,0,6
IR35,LAC8-LAC9,6,2,presentation,other_payoff,0,6
IR35,LAC8-LAC9,6,2,presentation,self_payoff,0,6
IR35,LAC9-LAC10,6,2,choice,ineq_advent,0,6
IR35,LAC9-LAC10,6,3e-4,choice,self_foregone,1,6
IR35,LAC9-LAC10,6,2,choice,other_var_payoff,0,6
IR35,LAC9-LAC10,6,2,choice,self_payoff,0,6
IR35,LAC9-LAC10,6,2,choice,self_var_payoff,0,6
IR35,LAC9-LAC10,6,2,choice,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,2,choice,other_payoff,0,6
IR35,LAC9-LAC10,6,2,presentation,self_payoff,0,6
IR35,LAC9-LAC10,6,2,presentation,other_payoff,0,6
IR35,LAC9-LAC10,6,0,presentation,ineq_disadvent,1,6
IR35,LAC9-LAC10,6,0.0074,choice,other_foregone,1,6
IR35,LAC9-LAC10,6,0.026,presentation,ineq_advent,0,6
IR35,LIN5-LIN6,6,2,choice,other_var_payoff,0,6
IR35,LIN5-LIN6,6,2,presentation,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,2,presentation,other_payoff,0,6
