sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LCI3-LCI4,3,0,choice,ineq_advent,1,3
IR16,LCI3-LCI4,3,0,choice,ineq_disadvent,1,3
IR16,LCI3-LCI4,3,0,choice,self_payoff,1,3
IR16,LCI3-LCI4,3,2,presentation,other_payoff,0,3
IR16,LCI3-LCI4,3,0,presentation,self_payoff,1,3
IR16,LCI3-LCI4,3,2,choice,other_payoff,0,3
IR16,LCI3-LCI4,3,0,presentation,ineq_disadvent,1,3
IR16,LCI3-LCI4,3,0,presentation,ineq_advent,1,3
IR16,LCI4-LCI5,3,0.097,choice,self_payoff,0,0
IR16,LCI4-LCI5,3,2,presentation,other_payoff,0,0
IR16,LCI4-LCI5,3,0.017,presentation,self_payoff,0,0
IR16,LCI4-LCI5,3,2,choice,other_payoff,0,0
IR16,LCI4-LCI5,3,2,choice,ineq_disadvent,0,0
IR16,LCI4-LCI5,3,2,presentation,ineq_disadvent,0,0
IR16,LCI4-LCI5,3,2,choice,ineq_advent,0,0
IR16,LCI4-LCI5,3,2,presentation,ineq_advent,0,0
IR16,LIN6-LIN7,3,2,choice,ineq_disadvent,0,0
IR16,LIN6-LIN7,3,2,choice,ineq_advent,0,0
IR16,LIN6-LIN7,3,2,choice,other_payoff,0,0
IR16,LIN6-LIN7,3,2,presentation,other_payoff,0,0
IR16,LIN6-LIN7,3,2,presentation,self_payoff,0,0
IR16,LIN6-LIN7,3,2,presentation,ineq_advent,0,0
IR16,LIN6-LIN7,3,0.022,presentation,ineq_disadvent,0,0
IR16,LIN6-LIN7,3,0.013,choice,self_payoff,0,0
IR16,LIN7-LIN8,3,0.115,choice,ineq_advent,0,3
IR16,LIN7-LIN8,3,2,choice,ineq_disadvent,0,3
IR16,LIN7-LIN8,3,2,choice,other_payoff,0,3
IR16,LIN7-LIN8,3,0,choice,self_payoff,1,3
IR16,LIN7-LIN8,3,2,presentation,ineq_advent,0,3
IR16,LIN7-LIN8,3,2,presentation,ineq_disadvent,0,3
IR16,LIN7-LIN8,3,2,presentation,self_payoff,0,3
IR16,LIN7-LIN8,3,2,presentation,other_payoff,0,3
IR16,LIN8-LIN9,3,2,choice,ineq_advent,0,0
IR16,LIN8-LIN9,3,2,choice,other_payoff,0,0
IR16,LIN8-LIN9,3,2,choice,ineq_disadvent,0,0
IR16,LIN8-LIN9,3,2,choice,self_payoff,0,0
IR16,LIN8-LIN9,3,2,presentation,other_payoff,0,0
IR16,LIN8-LIN9,3,2,presentation,self_payoff,0,0
IR16,LIN8-LIN9,3,2,presentation,ineq_advent,0,0
IR16,LIN8-LIN9,3,2,presentation,ineq_disadvent,0,0
IR16,LOF5-LOF6,3,2,presentation,ineq_advent,0,0
IR16,LOF5-LOF6,3,2,presentation,self_payoff,0,0
IR16,LOF5-LOF6,3,2,presentation,ineq_disadvent,0,0
IR16,LOF5-LOF6,3,2,choice,ineq_advent,0,0
IR16,LOF5-LOF6,3,2,presentation,other_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,self_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,other_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,ineq_disadvent,0,0
IR16,LOF6-LOF7,3,2,presentation,ineq_advent,0,3
IR16,LOF6-LOF7,3,0,presentation,self_payoff,1,3
IR16,LOF6-LOF7,3,2,presentation,ineq_disadvent,0,3
IR16,LOF6-LOF7,3,2,presentation,other_payoff,0,3
IR16,LOF6-LOF7,3,2,choice,ineq_disadvent,0,3
IR16,LOF6-LOF7,3,2,choice,other_payoff,0,3
IR16,LOF6-LOF7,3,0.026,choice,self_payoff,0,3
IR16,LOF6-LOF7,3,2,choice,ineq_advent,0,3
IR16,LOF7-LOF8,3,0,choice,ineq_disadvent,1,3
IR16,LOF7-LOF8,3,0.135,presentation,ineq_disadvent,0,3
IR16,LOF7-LOF8,3,2,presentation,other_payoff,0,3
IR16,LOF7-LOF8,3,2,choice,ineq_advent,0,3
IR16,LOF7-LOF8,3,0.006,choice,other_payoff,1,3
IR16,LOF7-LOF8,3,0.075,choice,self_payoff,0,3
IR16,LOF7-LOF8,3,2,presentation,self_payoff,0,3
IR16,LOF7-LOF8,3,0.123,presentation,ineq_advent,0,3
IR16,LSM4-LSM5,3,0.006,choice,ineq_advent,1,3
IR16,LSM4-LSM5,3,2,choice,ineq_disadvent,0,3
IR16,LSM4-LSM5,3,2,presentation,self_payoff,0,3
IR16,LSM4-LSM5,3,0,choice,self_payoff,1,3
IR16,LSM4-LSM5,3,2,choice,other_payoff,0,3
IR16,LSM4-LSM5,3,2,presentation,other_payoff,0,3
IR16,LSM4-LSM5,3,2,presentation,ineq_disadvent,0,3
IR16,LSM4-LSM5,3,2,presentation,ineq_advent,0,3
IR16,LSM5-LSM6,3,0,choice,ineq_advent,1,3
IR16,LSM5-LSM6,3,2,choice,ineq_disadvent,0,3
IR16,LSM5-LSM6,3,0.09,presentation,ineq_advent,0,3
IR16,LSM5-LSM6,3,2,choice,other_payoff,0,3
IR16,LSM5-LSM6,3,0,choice,self_payoff,1,3
IR16,LSM5-LSM6,3,0.167,presentation,self_payoff,0,3
IR16,LSM5-LSM6,3,2,presentation,other_payoff,0,3
IR16,LSM5-LSM6,3,0.001,presentation,ineq_disadvent,1,3
