sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR9,RCD1-RCD2,1,2,presentation,ineq_advent,0,1
IR9,RCD1-RCD2,1,0,presentation,ineq_disadvent,1,1
IR9,RCD1-RCD2,1,2,presentation,other_payoff,0,1
IR9,RCD1-RCD2,1,2,presentation,self_payoff,0,1
IR9,RCD1-RCD2,1,2,choice,ineq_advent,0,1
IR9,RCD1-RCD2,1,0.004,choice,ineq_disadvent,1,1
IR9,RCD1-RCD2,1,2,choice,other_payoff,0,1
IR9,RCD1-RCD2,1,2,choice,self_payoff,0,1
IR9,RCD2-RCD3,1,2,presentation,ineq_advent,0,1
IR9,RCD2-RCD3,1,2,presentation,self_payoff,0,1
IR9,RCD2-RCD3,1,2,presentation,ineq_disadvent,0,1
IR9,RCD2-RCD3,1,0,presentation,other_payoff,1,1
IR9,RCD2-RCD3,1,2,choice,ineq_advent,0,1
IR9,RCD2-RCD3,1,2,choice,ineq_disadvent,0,1
IR9,RCD2-RCD3,1,0.008,choice,other_payoff,1,1
IR9,RCD2-RCD3,1,2,choice,self_payoff,0,1
IR10,ROF1-ROF2,2,2,presentation,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,presentation,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,presentation,other_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,choice,other_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,self_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,self_payoff,0,0
IR10,ROF5-ROF6,2,2,presentation,ineq_disadvent,0,0
IR10,ROF5-ROF6,2,2,presentation,other_payoff,0,0
IR10,ROF5-ROF6,2,0.123,presentation,self_payoff,0,0
IR10,ROF5-ROF6,2,2,presentation,ineq_advent,0,0
IR10,ROF5-ROF6,2,2,choice,other_payoff,0,0
IR10,ROF5-ROF6,2,0.017,choice,ineq_advent,0,0
IR10,ROF5-ROF6,2,0.122,choice,self_payoff,0,0
IR10,ROF5-ROF6,2,2,choice,ineq_disadvent,0,0
IR10,ROF6-ROF7,2,2,presentation,ineq_advent,0,2
IR10,ROF6-ROF7,2,0,presentation,ineq_disadvent,1,2
IR10,ROF6-ROF7,2,2,presentation,other_payoff,0,2
IR10,ROF6-ROF7,2,0.018,choice,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,2,choice,other_payoff,0,2
IR10,ROF6-ROF7,2,2,choice,ineq_advent,0,2
IR10,ROF6-ROF7,2,2,choice,self_payoff,0,2
IR10,ROF6-ROF7,2,0.024,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,0,presentation,ineq_advent,1,2
IR10,ROF7-ROF8,2,0,presentation,ineq_disadvent,1,2
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,0,choice,ineq_advent,1,2
IR10,ROF7-ROF8,2,0.034,choice,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,0.001,choice,other_payoff,1,2
IR10,ROF7-ROF8,2,2,choice,self_payoff,0,2
IR16,LCI1-LCI2,3,0,choice,ineq_disadvent,1,3
IR16,LCI1-LCI2,3,2,choice,self_payoff,0,3
IR16,LCI1-LCI2,3,2,presentation,self_payoff,0,3
IR16,LCI1-LCI2,3,2,presentation,other_payoff,0,3
IR16,LCI1-LCI2,3,2,choice,other_payoff,0,3
IR16,LCI1-LCI2,3,2,choice,ineq_advent,0,3
IR16,LCI1-LCI2,3,2,presentation,ineq_advent,0,3
IR16,LCI1-LCI2,3,2,presentation,ineq_disadvent,0,3
IR16,LCI2-LCI3,3,2,choice,ineq_advent,0,3
IR16,LCI2-LCI3,3,2,choice,ineq_disadvent,0,3
IR16,LCI2-LCI3,3,2,choice,other_payoff,0,3
IR16,LCI2-LCI3,3,2,choice,self_payoff,0,3
IR16,LCI2-LCI3,3,0.001,presentation,ineq_advent,1,3
IR16,LCI2-LCI3,3,2,presentation,ineq_disadvent,0,3
IR16,LCI2-LCI3,3,2,presentation,other_payoff,0,3
IR16,LCI2-LCI3,3,0,presentation,self_payoff,1,3
IR16,LSM1-LSM2,3,2,presentation,other_payoff,0,0
IR16,LSM1-LSM2,3,2,choice,self_payoff,0,0
IR16,LSM1-LSM2,3,2,choice,other_payoff,0,0
