sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LOF2-LOF3,7,0.1088,choice,other_var_payoff,0,7
IR57,LOF2-LOF3,7,0.0032,choice,self_foregone,1,7
IR57,LOF2-LOF3,7,2,presentation,ineq_advent,0,7
IR57,LOF2-LOF3,7,2,choice,ineq_advent,0,7
IR57,LOF2-LOF3,7,2,choice,ineq_disadvent,0,7
IR57,LOF2-LOF3,7,2,choice,other_payoff,0,7
IR57,LOF2-LOF3,7,2,choice,self_payoff,0,7
IR57,LOF2-LOF3,7,2,choice,other_foregone,0,7
IR57,LOF2-LOF3,7,2,choice,self_var_payoff,0,7
IR57,LOF2-LOF3,7,2,presentation,ineq_disadvent,0,7
IR57,LOF2-LOF3,7,2,presentation,other_payoff,0,7
IR57,LOF2-LOF3,7,2,presentation,self_payoff,0,7
IR57,LOF3-LOF4,7,0.009,presentation,ineq_disadvent,1,7
IR57,LOF3-LOF4,7,2,choice,ineq_advent,0,7
IR57,LOF3-LOF4,7,2,presentation,other_payoff,0,7
IR57,LOF3-LOF4,7,0.024,presentation,ineq_advent,0,7
IR57,LOF3-LOF4,7,2,choice,ineq_disadvent,0,7
IR57,LOF3-LOF4,7,2,choice,other_payoff,0,7
IR57,LOF3-LOF4,7,9e-4,choice,other_foregone,1,7
IR57,LOF3-LOF4,7,0.0581,choice,other_var_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,self_foregone,0,7
IR57,LOF3-LOF4,7,2,choice,self_payoff,0,7
IR57,LOF3-LOF4,7,0.002,presentation,self_payoff,1,7
IR57,LOF3-LOF4,7,0.0092,choice,self_var_payoff,1,7
IR57,ROF1-ROF2,7,0.14,choice,self_payoff,0,7
IR57,ROF1-ROF2,7,0.028,presentation,ineq_advent,0,7
IR57,ROF1-ROF2,7,0,presentation,ineq_disadvent,1,7
IR57,ROF1-ROF2,7,2,presentation,other_payoff,0,7
IR57,ROF1-ROF2,7,0.013,presentation,self_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,self_foregone,0,7
IR57,ROF1-ROF2,7,0,choice,self_var_payoff,1,7
IR57,ROF1-ROF2,7,0,choice,ineq_advent,1,7
IR57,ROF1-ROF2,7,0.008,choice,ineq_disadvent,1,7
IR57,ROF1-ROF2,7,2,choice,other_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,other_foregone,0,7
IR57,ROF1-ROF2,7,2,choice,other_var_payoff,0,7
IR57,ROF2-ROF3,7,0.015,presentation,self_payoff,0,7
IR57,ROF2-ROF3,7,2,presentation,other_payoff,0,7
IR57,ROF2-ROF3,7,2,choice,ineq_disadvent,0,7
IR57,ROF2-ROF3,7,2,choice,other_foregone,0,7
IR57,ROF2-ROF3,7,0.116,presentation,ineq_advent,0,7
IR57,ROF2-ROF3,7,2,choice,other_payoff,0,7
IR57,ROF2-ROF3,7,0.003,presentation,ineq_disadvent,1,7
IR57,ROF2-ROF3,7,0.1298,choice,other_var_payoff,0,7
IR57,ROF2-ROF3,7,2,choice,ineq_advent,0,7
IR57,ROF2-ROF3,7,2,choice,self_foregone,0,7
IR57,ROF2-ROF3,7,2,choice,self_payoff,0,7
IR57,ROF2-ROF3,7,2,choice,self_var_payoff,0,7
