sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR9,RCD1-RCD2,1,0.035,choice,ineq_disadvent,0,1
IR9,RCD1-RCD2,1,2,choice,other_payoff,0,1
IR9,RCD1-RCD2,1,0.02,choice,self_payoff,0,1
IR9,RCD1-RCD2,1,0,choice,ineq_advent,1,1
IR9,RCD1-RCD2,1,2,presentation,other_payoff,0,1
IR9,RCD1-RCD2,1,2,presentation,ineq_advent,0,1
IR9,RCD1-RCD2,1,2,presentation,ineq_disadvent,0,1
IR9,RCD1-RCD2,1,0.151,presentation,self_payoff,0,1
IR9,RCD2-RCD3,1,0.092,presentation,ineq_disadvent,0,0
IR9,RCD2-RCD3,1,2,presentation,ineq_advent,0,0
IR9,RCD2-RCD3,1,0.147,presentation,other_payoff,0,0
IR9,RCD2-RCD3,1,2,presentation,self_payoff,0,0
IR9,RCD2-RCD3,1,2,choice,self_payoff,0,0
IR9,RCD2-RCD3,1,2,choice,ineq_advent,0,0
IR9,RCD2-RCD3,1,2,choice,other_payoff,0,0
IR9,RCD2-RCD3,1,0.032,choice,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,choice,other_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,self_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,ineq_advent,0,0
IR10,ROF1-ROF2,2,0.098,presentation,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,presentation,other_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,self_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_disadvent,0,0
IR10,ROF5-ROF6,2,2,choice,self_payoff,0,2
IR10,ROF5-ROF6,2,0,choice,other_payoff,1,2
IR10,ROF5-ROF6,2,2,choice,ineq_disadvent,0,2
IR10,ROF5-ROF6,2,0.035,presentation,other_payoff,0,2
IR10,ROF5-ROF6,2,0.007,presentation,self_payoff,1,2
IR10,ROF5-ROF6,2,2,choice,ineq_advent,0,2
IR10,ROF5-ROF6,2,2,presentation,ineq_advent,0,2
IR10,ROF5-ROF6,2,0.108,presentation,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,0.099,choice,other_payoff,0,0
IR10,ROF6-ROF7,2,0.142,choice,ineq_advent,0,0
IR10,ROF6-ROF7,2,2,choice,self_payoff,0,0
IR10,ROF6-ROF7,2,2,choice,ineq_disadvent,0,0
IR10,ROF6-ROF7,2,2,presentation,ineq_advent,0,0
IR10,ROF6-ROF7,2,0.145,presentation,other_payoff,0,0
IR10,ROF6-ROF7,2,0.039,presentation,self_payoff,0,0
IR10,ROF6-ROF7,2,2,presentation,ineq_disadvent,0,0
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,0.004,choice,self_payoff,1,2
IR10,ROF7-ROF8,2,2,choice,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,2,choice,other_payoff,0,2
IR10,ROF7-ROF8,2,2,choice,ineq_advent,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_advent,0,2
IR16,LCI1-LCI2,3,2,presentation,ineq_advent,0,0
IR16,LCI1-LCI2,3,0.01,presentation,ineq_disadvent,0,0
IR16,LCI1-LCI2,3,2,choice,other_payoff,0,0
IR16,LCI1-LCI2,3,2,presentation,other_payoff,0,0
IR16,LCI1-LCI2,3,2,choice,ineq_disadvent,0,0
IR16,LCI1-LCI2,3,0.017,choice,self_payoff,0,0
IR16,LCI1-LCI2,3,2,presentation,self_payoff,0,0
IR16,LCI1-LCI2,3,0.085,choice,ineq_advent,0,0
IR16,LCI2-LCI3,3,2,presentation,self_payoff,0,0
IR16,LCI2-LCI3,3,2,presentation,other_payoff,0,0
IR16,LCI2-LCI3,3,2,presentation,ineq_advent,0,0
IR16,LCI2-LCI3,3,0.037,presentation,ineq_disadvent,0,0
IR16,LCI2-LCI3,3,2,choice,ineq_disadvent,0,0
IR16,LCI2-LCI3,3,2,choice,other_payoff,0,0
IR16,LCI2-LCI3,3,2,choice,self_payoff,0,0
IR16,LCI2-LCI3,3,0.013,choice,ineq_advent,0,0
IR16,LSM1-LSM2,3,0,choice,ineq_advent,1,3
IR16,LSM1-LSM2,3,2,presentation,self_payoff,0,3
IR16,LSM1-LSM2,3,0,choice,ineq_disadvent,1,3
IR16,LSM1-LSM2,3,2,presentation,other_payoff,0,3
IR16,LSM1-LSM2,3,2,choice,other_payoff,0,3
IR16,LSM1-LSM2,3,2,presentation,ineq_advent,0,3
IR16,LSM1-LSM2,3,2,presentation,ineq_disadvent,0,3
IR16,LSM1-LSM2,3,0.006,choice,self_payoff,1,3
IR16,LSM2-LSM3,3,2,presentation,ineq_advent,0,0
IR16,LSM2-LSM3,3,2,presentation,ineq_disadvent,0,0
IR16,LSM2-LSM3,3,2,presentation,other_payoff,0,0
IR16,LSM2-LSM3,3,2,presentation,self_payoff,0,0
IR16,LSM2-LSM3,3,2,choice,ineq_advent,0,0
IR16,LSM2-LSM3,3,2,choice,ineq_disadvent,0,0
IR16,LSM2-LSM3,3,2,choice,other_payoff,0,0
IR16,LSM2-LSM3,3,2,choice,self_payoff,0,0
IR26,RPC1-RPC2,4,2,presentation,ineq_disadvent,0,0
IR26,RPC1-RPC2,4,0.013,choice,self_payoff,0,0
IR26,RPC1-RPC2,4,2,presentation,ineq_advent,0,0
IR26,RPC1-RPC2,4,0.055,presentation,self_payoff,0,0
IR26,RPC1-RPC2,4,0.015,choice,ineq_advent,0,0
IR26,RPC1-RPC2,4,2,choice,ineq_disadvent,0,0
IR26,RPC1-RPC2,4,2,presentation,other_payoff,0,0
IR26,RPC1-RPC2,4,0.076,choice,other_payoff,0,0
IR28,LOF2-LOF3,5,2,presentation,ineq_advent,0,0
IR28,LOF2-LOF3,5,2,choice,ineq_advent,0,0
IR28,LOF2-LOF3,5,2,choice,ineq_disadvent,0,0
IR28,LOF2-LOF3,5,0.037,presentation,other_payoff,0,0
IR28,LOF2-LOF3,5,2,presentation,self_payoff,0,0
IR28,LOF2-LOF3,5,2,choice,self_payoff,0,0
IR28,LOF2-LOF3,5,2,choice,other_payoff,0,0
IR28,LOF2-LOF3,5,2,presentation,ineq_disadvent,0,0
IR28,LOF3-LOF4,5,2,presentation,ineq_advent,0,0
IR28,LOF3-LOF4,5,2,choice,ineq_advent,0,0
IR28,LOF3-LOF4,5,2,choice,ineq_disadvent,0,0
IR28,LOF3-LOF4,5,2,presentation,ineq_disadvent,0,0
IR28,LOF3-LOF4,5,2,presentation,other_payoff,0,0
IR28,LOF3-LOF4,5,2,choice,self_payoff,0,0
IR28,LOF3-LOF4,5,2,presentation,self_payoff,0,0
IR28,LOF3-LOF4,5,0.155,choice,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,choice,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,self_payoff,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,presentation,self_payoff,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_disadvent,0,0
IR28,LOF4-LOF5,5,2,presentation,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,ineq_disadvent,0,0
IR28,LOF5-LOF6,5,2,choice,ineq_disadvent,0,0
IR28,LOF5-LOF6,5,2,choice,ineq_advent,0,0
IR28,LOF5-LOF6,5,2,choice,other_payoff,0,0
IR28,LOF5-LOF6,5,2,presentation,ineq_advent,0,0
IR28,LOF5-LOF6,5,2,choice,self_payoff,0,0
IR28,LOF5-LOF6,5,2,presentation,ineq_disadvent,0,0
IR28,LOF5-LOF6,5,2,presentation,other_payoff,0,0
IR28,LOF5-LOF6,5,2,presentation,self_payoff,0,0
IR28,LOF6-LOF7,5,2,choice,ineq_disadvent,0,0
IR28,LOF6-LOF7,5,2,choice,ineq_advent,0,0
IR28,LOF6-LOF7,5,2,choice,other_payoff,0,0
IR28,LOF6-LOF7,5,2,presentation,ineq_advent,0,0
IR28,LOF6-LOF7,5,2,choice,self_payoff,0,0
IR28,LOF6-LOF7,5,2,presentation,ineq_disadvent,0,0
IR28,LOF6-LOF7,5,2,presentation,other_payoff,0,0
IR28,LOF6-LOF7,5,2,presentation,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,other_foregone,0,0
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,0.14,presentation,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_foregone,0,0
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,0
IR35,LAC2-LAC3,6,0.108,choice,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,choice,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,presentation,other_payoff,0,0
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,0
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,presentation,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,3e-4,choice,self_var_payoff,1,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,0.2028,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,0,choice,ineq_disadvent,1,6
IR35,LPC1-LPC2,6,2,choice,other_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,other_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,self_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,0.1291,choice,self_var_payoff,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_advent,0,6
IR35,LPC1-LPC2,6,0.02,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,0.012,presentation,self_payoff,0,6
IR35,LPC1-LPC2,6,0.132,presentation,other_payoff,0,6
IR57,LAC1-LAC2,7,2,choice,other_payoff,0,0
IR57,LAC1-LAC2,7,0.034,choice,other_var_payoff,0,0
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,0
IR57,LAC1-LAC2,7,2,presentation,ineq_disadvent,0,0
IR57,LAC1-LAC2,7,2,choice,self_foregone,0,0
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,0
IR57,LAC1-LAC2,7,2,choice,ineq_advent,0,0
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,0
IR57,LAC1-LAC2,7,2,presentation,other_payoff,0,0
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,0
IR57,LAC1-LAC2,7,0.123,choice,self_payoff,0,0
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,0
IR57,LAC2-LAC3,7,0.0178,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,ineq_advent,0,7
IR57,LAC2-LAC3,7,0,presentation,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.13,choice,self_foregone,0,7
IR57,LAC2-LAC3,7,0.003,choice,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.0043,choice,other_foregone,1,7
IR57,LAC2-LAC3,7,2,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_advent,0,7
IR57,LAC2-LAC3,7,0.1519,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,0,choice,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,0,presentation,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,2,choice,ineq_advent,0,7
IR57,LAC3-LAC4,7,2,choice,other_foregone,0,7
IR57,LAC3-LAC4,7,0,choice,other_payoff,1,7
IR57,LAC3-LAC4,7,2,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,0.027,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0,presentation,self_payoff,1,7
IR57,LAC3-LAC4,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,0,presentation,self_payoff,1,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_foregone,0,7
IR57,LAC4-LAC5,7,0.0111,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,0.164,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,0.03,presentation,ineq_advent,0,7
IR57,LAC4-LAC5,7,0.115,presentation,ineq_disadvent,0,7
