sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LCI1-LCI2,3,2,presentation,ineq_advent,0,0
IR16,LCI2-LCI3,3,0.001,presentation,ineq_advent,1,3
IR16,LSM1-LSM2,3,2,presentation,ineq_advent,0,0
IR16,LSM2-LSM3,3,2,presentation,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_advent,0,0
IR35,LAC3-LAC4,6,2,presentation,ineq_advent,0,0
IR35,LPC1-LPC2,6,0,presentation,ineq_advent,1,6
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,0
IR57,LAC2-LAC3,7,0,presentation,ineq_advent,1,7
IR57,LAC3-LAC4,7,0.14,presentation,ineq_advent,0,0
IR57,LAC4-LAC5,7,2,presentation,ineq_advent,0,0
IR57,LSMA1-LSMA2,7,0.013,presentation,ineq_advent,0,0
IR57,LSMA2-LSMA3,7,2,presentation,ineq_advent,0,0
IR57,LSMA3-LSMA4,7,2,presentation,ineq_advent,0,0
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0.001,presentation,ineq_advent,1,7
