sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LOF1-LOF2,3,2,presentation,other_payoff,0,3
IR16,LOF1-LOF2,3,0,presentation,self_payoff,1,3
IR16,LOF1-LOF2,3,0,presentation,ineq_advent,1,3
IR16,LOF1-LOF2,3,0.123,presentation,ineq_disadvent,0,3
IR16,LOF1-LOF2,3,0,choice,self_payoff,1,3
IR16,LOF1-LOF2,3,2,choice,ineq_disadvent,0,3
IR16,LOF1-LOF2,3,2,choice,other_payoff,0,3
IR16,LOF1-LOF2,3,0,choice,ineq_advent,1,3
IR16,LOF2-LOF3,3,2,choice,self_payoff,0,3
IR16,LOF2-LOF3,3,0.017,presentation,self_payoff,0,3
IR16,LOF2-LOF3,3,2,choice,ineq_advent,0,3
IR16,LOF2-LOF3,3,2,choice,ineq_disadvent,0,3
IR16,LOF2-LOF3,3,2,presentation,ineq_advent,0,3
IR16,LOF2-LOF3,3,2,presentation,ineq_disadvent,0,3
IR16,LOF2-LOF3,3,0,presentation,other_payoff,1,3
IR16,LOF2-LOF3,3,2,choice,other_payoff,0,3
IR16,LOF3-LOF4,3,0,choice,self_payoff,1,3
IR16,LOF3-LOF4,3,0,presentation,self_payoff,1,3
IR16,LOF3-LOF4,3,2,choice,ineq_disadvent,0,3
IR16,LOF3-LOF4,3,0,choice,ineq_advent,1,3
IR16,LOF3-LOF4,3,2,presentation,other_payoff,0,3
IR16,LOF3-LOF4,3,2,presentation,ineq_disadvent,0,3
IR16,LOF3-LOF4,3,2,choice,other_payoff,0,3
IR16,LOF3-LOF4,3,2,presentation,ineq_advent,0,3
