sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR10,ROF1-ROF2,2,2,choice,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,choice,other_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,self_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,ineq_advent,0,0
IR10,ROF1-ROF2,2,0.098,presentation,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,presentation,other_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,self_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_disadvent,0,0
IR10,ROF5-ROF6,2,2,choice,self_payoff,0,2
IR10,ROF5-ROF6,2,0,choice,other_payoff,1,2
IR10,ROF5-ROF6,2,2,choice,ineq_disadvent,0,2
IR10,ROF5-ROF6,2,0.035,presentation,other_payoff,0,2
IR10,ROF5-ROF6,2,0.007,presentation,self_payoff,1,2
IR10,ROF5-ROF6,2,2,choice,ineq_advent,0,2
IR10,ROF5-ROF6,2,2,presentation,ineq_advent,0,2
IR10,ROF5-ROF6,2,0.108,presentation,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,0.099,choice,other_payoff,0,0
IR10,ROF6-ROF7,2,0.142,choice,ineq_advent,0,0
IR10,ROF6-ROF7,2,2,choice,self_payoff,0,0
IR10,ROF6-ROF7,2,2,choice,ineq_disadvent,0,0
IR10,ROF6-ROF7,2,2,presentation,ineq_advent,0,0
IR10,ROF6-ROF7,2,0.145,presentation,other_payoff,0,0
IR10,ROF6-ROF7,2,0.039,presentation,self_payoff,0,0
IR10,ROF6-ROF7,2,2,presentation,ineq_disadvent,0,0
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,0.004,choice,self_payoff,1,2
IR10,ROF7-ROF8,2,2,choice,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,2,choice,other_payoff,0,2
IR10,ROF7-ROF8,2,2,choice,ineq_advent,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_advent,0,2
