sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LCI3-LCI4,3,0,choice,ineq_advent,1,3
IR16,LCI3-LCI4,3,0.023,choice,ineq_disadvent,0,3
IR16,LCI3-LCI4,3,2,choice,other_payoff,0,3
IR16,LCI3-LCI4,3,0.018,choice,self_payoff,0,3
IR16,LCI3-LCI4,3,0.001,presentation,ineq_advent,1,3
IR16,LCI3-LCI4,3,2,presentation,other_payoff,0,3
IR16,LCI3-LCI4,3,0.123,presentation,self_payoff,0,3
IR16,LCI3-LCI4,3,0.012,presentation,ineq_disadvent,0,3
IR16,LCI4-LCI5,3,2,choice,ineq_advent,0,3
IR16,LCI4-LCI5,3,2,choice,ineq_disadvent,0,3
IR16,LCI4-LCI5,3,0,presentation,other_payoff,1,3
IR16,LCI4-LCI5,3,0.128,presentation,self_payoff,0,3
IR16,LCI4-LCI5,3,2,presentation,ineq_disadvent,0,3
IR16,LCI4-LCI5,3,0,choice,other_payoff,1,3
IR16,LCI4-LCI5,3,2,presentation,ineq_advent,0,3
IR16,LCI4-LCI5,3,0,choice,self_payoff,1,3
IR16,LIN6-LIN7,3,0,presentation,other_payoff,1,3
IR16,LIN6-LIN7,3,2,presentation,self_payoff,0,3
IR16,LIN6-LIN7,3,0.001,presentation,ineq_disadvent,1,3
IR16,LIN6-LIN7,3,2,presentation,ineq_advent,0,3
IR16,LIN6-LIN7,3,2,choice,self_payoff,0,3
IR16,LIN6-LIN7,3,0,choice,other_payoff,1,3
IR16,LIN6-LIN7,3,2,choice,ineq_advent,0,3
IR16,LIN6-LIN7,3,0,choice,ineq_disadvent,1,3
IR16,LIN7-LIN8,3,2,presentation,ineq_advent,0,3
IR16,LIN7-LIN8,3,2,choice,ineq_advent,0,3
IR16,LIN7-LIN8,3,0.015,choice,ineq_disadvent,0,3
IR16,LIN7-LIN8,3,0.003,presentation,ineq_disadvent,1,3
IR16,LIN7-LIN8,3,0,presentation,other_payoff,1,3
IR16,LIN7-LIN8,3,2,presentation,self_payoff,0,3
IR16,LIN7-LIN8,3,0,choice,other_payoff,1,3
IR16,LIN7-LIN8,3,0.016,choice,self_payoff,0,3
IR16,LIN8-LIN9,3,2,presentation,ineq_advent,0,0
IR16,LIN8-LIN9,3,2,presentation,ineq_disadvent,0,0
IR16,LIN8-LIN9,3,2,presentation,self_payoff,0,0
IR16,LIN8-LIN9,3,2,choice,self_payoff,0,0
IR16,LIN8-LIN9,3,2,presentation,other_payoff,0,0
IR16,LIN8-LIN9,3,2,choice,ineq_advent,0,0
IR16,LIN8-LIN9,3,2,choice,ineq_disadvent,0,0
IR16,LIN8-LIN9,3,2,choice,other_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,other_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,self_payoff,0,0
IR16,LOF5-LOF6,3,2,presentation,other_payoff,0,0
IR16,LOF5-LOF6,3,2,presentation,self_payoff,0,0
IR16,LOF5-LOF6,3,2,choice,ineq_disadvent,0,0
IR16,LOF5-LOF6,3,2,presentation,ineq_disadvent,0,0
IR16,LOF5-LOF6,3,2,presentation,ineq_advent,0,0
IR16,LOF5-LOF6,3,2,choice,ineq_advent,0,0
IR16,LOF6-LOF7,3,2,presentation,ineq_advent,0,3
IR16,LOF6-LOF7,3,0.113,presentation,ineq_disadvent,0,3
IR16,LOF6-LOF7,3,2,presentation,self_payoff,0,3
IR16,LOF6-LOF7,3,2,choice,ineq_advent,0,3
IR16,LOF6-LOF7,3,2,choice,ineq_disadvent,0,3
IR16,LOF6-LOF7,3,0.002,presentation,other_payoff,1,3
IR16,LOF6-LOF7,3,0.036,choice,self_payoff,0,3
IR16,LOF6-LOF7,3,2,choice,other_payoff,0,3
IR16,LOF7-LOF8,3,2,presentation,ineq_advent,0,0
IR16,LOF7-LOF8,3,2,presentation,self_payoff,0,0
IR16,LOF7-LOF8,3,2,choice,ineq_advent,0,0
IR16,LOF7-LOF8,3,2,choice,ineq_disadvent,0,0
IR16,LOF7-LOF8,3,2,presentation,other_payoff,0,0
IR16,LOF7-LOF8,3,2,choice,other_payoff,0,0
IR16,LOF7-LOF8,3,2,choice,self_payoff,0,0
IR16,LOF7-LOF8,3,2,presentation,ineq_disadvent,0,0
IR16,LSM4-LSM5,3,2,presentation,ineq_advent,0,3
IR16,LSM4-LSM5,3,2,presentation,ineq_disadvent,0,3
IR16,LSM4-LSM5,3,2,presentation,self_payoff,0,3
IR16,LSM4-LSM5,3,2,presentation,other_payoff,0,3
IR16,LSM4-LSM5,3,2,choice,ineq_advent,0,3
IR16,LSM4-LSM5,3,2,choice,ineq_disadvent,0,3
IR16,LSM4-LSM5,3,0,choice,other_payoff,1,3
IR16,LSM4-LSM5,3,2,choice,self_payoff,0,3
IR16,LSM5-LSM6,3,2,presentation,ineq_advent,0,0
IR16,LSM5-LSM6,3,2,choice,other_payoff,0,0
IR16,LSM5-LSM6,3,2,choice,ineq_advent,0,0
IR16,LSM5-LSM6,3,2,choice,ineq_disadvent,0,0
IR16,LSM5-LSM6,3,2,choice,self_payoff,0,0
IR16,LSM5-LSM6,3,2,presentation,ineq_disadvent,0,0
IR16,LSM5-LSM6,3,2,presentation,other_payoff,0,0
IR16,LSM5-LSM6,3,2,presentation,self_payoff,0,0
