sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR9,RCD1-RCD2,1,2,choice,other_payoff,0,1
IR9,RCD1-RCD2,1,0.002,choice,ineq_advent,1,1
IR9,RCD1-RCD2,1,2,choice,ineq_disadvent,0,1
IR9,RCD1-RCD2,1,0,choice,self_payoff,1,1
IR9,RCD1-RCD2,1,2,presentation,ineq_advent,0,1
IR9,RCD1-RCD2,1,2,presentation,ineq_disadvent,0,1
IR9,RCD1-RCD2,1,0.038,presentation,other_payoff,0,1
IR9,RCD1-RCD2,1,0.13,presentation,self_payoff,0,1
IR9,RCD2-RCD3,1,0.101,presentation,ineq_disadvent,0,1
IR9,RCD2-RCD3,1,2,choice,other_payoff,0,1
IR9,RCD2-RCD3,1,0.007,choice,ineq_advent,1,1
IR9,RCD2-RCD3,1,0.093,choice,ineq_disadvent,0,1
IR9,RCD2-RCD3,1,2,presentation,other_payoff,0,1
IR9,RCD2-RCD3,1,0,presentation,self_payoff,1,1
IR9,RCD2-RCD3,1,0,choice,self_payoff,1,1
IR9,RCD2-RCD3,1,0,presentation,ineq_advent,1,1
IR10,ROF1-ROF2,2,2,presentation,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,presentation,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,presentation,other_payoff,0,0
IR10,ROF1-ROF2,2,2,presentation,self_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_advent,0,0
IR10,ROF1-ROF2,2,2,choice,self_payoff,0,0
IR10,ROF1-ROF2,2,2,choice,ineq_disadvent,0,0
IR10,ROF1-ROF2,2,2,choice,other_payoff,0,0
IR10,ROF5-ROF6,2,2,presentation,other_payoff,0,2
IR10,ROF5-ROF6,2,0.005,presentation,self_payoff,1,2
IR10,ROF5-ROF6,2,2,presentation,ineq_disadvent,0,2
IR10,ROF5-ROF6,2,0.144,presentation,ineq_advent,0,2
IR10,ROF5-ROF6,2,2,choice,other_payoff,0,2
IR10,ROF5-ROF6,2,2,choice,self_payoff,0,2
IR10,ROF5-ROF6,2,2,choice,ineq_disadvent,0,2
IR10,ROF5-ROF6,2,2,choice,ineq_advent,0,2
IR10,ROF6-ROF7,2,0,presentation,ineq_disadvent,1,2
IR10,ROF6-ROF7,2,0.001,choice,self_payoff,1,2
IR10,ROF6-ROF7,2,2,presentation,other_payoff,0,2
IR10,ROF6-ROF7,2,2,choice,other_payoff,0,2
IR10,ROF6-ROF7,2,0,presentation,ineq_advent,1,2
IR10,ROF6-ROF7,2,0,presentation,self_payoff,1,2
IR10,ROF6-ROF7,2,2,choice,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,0,choice,ineq_advent,1,2
IR10,ROF7-ROF8,2,2,choice,self_payoff,0,0
IR10,ROF7-ROF8,2,2,choice,other_payoff,0,0
IR10,ROF7-ROF8,2,2,choice,ineq_advent,0,0
IR10,ROF7-ROF8,2,2,choice,ineq_disadvent,0,0
IR10,ROF7-ROF8,2,2,presentation,ineq_disadvent,0,0
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,0
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,0
IR10,ROF7-ROF8,2,2,presentation,ineq_advent,0,0
IR16,LCI1-LCI2,3,0,choice,ineq_advent,1,3
IR16,LCI1-LCI2,3,2,choice,ineq_disadvent,0,3
IR16,LCI1-LCI2,3,2,choice,other_payoff,0,3
IR16,LCI1-LCI2,3,0.016,choice,self_payoff,0,3
IR16,LCI1-LCI2,3,2,presentation,ineq_disadvent,0,3
IR16,LCI1-LCI2,3,2,presentation,other_payoff,0,3
IR16,LCI1-LCI2,3,2,presentation,self_payoff,0,3
IR16,LCI1-LCI2,3,2,presentation,ineq_advent,0,3
IR16,LCI2-LCI3,3,0.015,choice,ineq_advent,0,0
IR16,LCI2-LCI3,3,2,presentation,self_payoff,0,0
IR16,LCI2-LCI3,3,2,presentation,ineq_disadvent,0,0
IR16,LCI2-LCI3,3,2,presentation,other_payoff,0,0
IR16,LCI2-LCI3,3,2,choice,other_payoff,0,0
IR16,LCI2-LCI3,3,2,choice,self_payoff,0,0
IR16,LCI2-LCI3,3,2,choice,ineq_disadvent,0,0
IR16,LCI2-LCI3,3,2,presentation,ineq_advent,0,0
IR16,LSM1-LSM2,3,2,choice,ineq_advent,0,0
IR16,LSM1-LSM2,3,0.016,presentation,ineq_disadvent,0,0
IR16,LSM1-LSM2,3,2,presentation,other_payoff,0,0
IR16,LSM1-LSM2,3,2,presentation,self_payoff,0,0
IR16,LSM1-LSM2,3,2,choice,ineq_disadvent,0,0
IR16,LSM1-LSM2,3,0.148,choice,other_payoff,0,0
IR16,LSM1-LSM2,3,2,choice,self_payoff,0,0
IR16,LSM1-LSM2,3,0.081,presentation,ineq_advent,0,0
IR16,LSM2-LSM3,3,2,choice,self_payoff,0,3
IR16,LSM2-LSM3,3,0,choice,other_payoff,1,3
IR16,LSM2-LSM3,3,2,presentation,ineq_disadvent,0,3
IR16,LSM2-LSM3,3,0,presentation,other_payoff,1,3
IR16,LSM2-LSM3,3,2,presentation,self_payoff,0,3
IR16,LSM2-LSM3,3,2,choice,ineq_advent,0,3
IR16,LSM2-LSM3,3,2,choice,ineq_disadvent,0,3
IR16,LSM2-LSM3,3,2,presentation,ineq_advent,0,3
IR26,RPC1-RPC2,4,0.016,presentation,ineq_advent,0,0
IR26,RPC1-RPC2,4,2,presentation,ineq_disadvent,0,0
IR26,RPC1-RPC2,4,2,presentation,other_payoff,0,0
IR26,RPC1-RPC2,4,2,presentation,self_payoff,0,0
IR26,RPC1-RPC2,4,2,choice,ineq_advent,0,0
IR26,RPC1-RPC2,4,2,choice,self_payoff,0,0
IR26,RPC1-RPC2,4,2,choice,other_payoff,0,0
IR26,RPC1-RPC2,4,2,choice,ineq_disadvent,0,0
IR28,LOF2-LOF3,5,2,choice,ineq_advent,0,5
IR28,LOF2-LOF3,5,2,presentation,ineq_advent,0,5
IR28,LOF2-LOF3,5,2,choice,other_payoff,0,5
IR28,LOF2-LOF3,5,2,choice,self_payoff,0,5
IR28,LOF2-LOF3,5,0.001,presentation,ineq_disadvent,1,5
IR28,LOF2-LOF3,5,0,choice,ineq_disadvent,1,5
IR28,LOF2-LOF3,5,2,presentation,other_payoff,0,5
IR28,LOF2-LOF3,5,2,presentation,self_payoff,0,5
IR28,LOF3-LOF4,5,0.003,choice,ineq_disadvent,1,5
IR28,LOF3-LOF4,5,0,presentation,ineq_disadvent,1,5
IR28,LOF3-LOF4,5,2,presentation,other_payoff,0,5
IR28,LOF3-LOF4,5,2,choice,ineq_advent,0,5
IR28,LOF3-LOF4,5,2,choice,other_payoff,0,5
IR28,LOF3-LOF4,5,2,presentation,ineq_advent,0,5
IR28,LOF3-LOF4,5,2,choice,self_payoff,0,5
IR28,LOF3-LOF4,5,2,presentation,self_payoff,0,5
IR28,LOF4-LOF5,5,2,choice,ineq_disadvent,0,0
IR28,LOF4-LOF5,5,2,choice,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_disadvent,0,0
IR28,LOF4-LOF5,5,2,presentation,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,other_payoff,0,0
IR28,LOF4-LOF5,5,2,choice,self_payoff,0,0
IR28,LOF4-LOF5,5,2,presentation,ineq_advent,0,0
IR28,LOF4-LOF5,5,2,presentation,self_payoff,0,0
IR28,LOF5-LOF6,5,0.03,choice,ineq_advent,0,5
IR28,LOF5-LOF6,5,2,choice,ineq_disadvent,0,5
IR28,LOF5-LOF6,5,2,choice,other_payoff,0,5
IR28,LOF5-LOF6,5,0.008,presentation,ineq_advent,1,5
IR28,LOF5-LOF6,5,2,presentation,other_payoff,0,5
IR28,LOF5-LOF6,5,2,presentation,ineq_disadvent,0,5
IR28,LOF5-LOF6,5,0.129,presentation,self_payoff,0,5
IR28,LOF5-LOF6,5,0.013,choice,self_payoff,0,5
IR28,LOF6-LOF7,5,2,choice,self_payoff,0,5
IR28,LOF6-LOF7,5,2,choice,ineq_advent,0,5
IR28,LOF6-LOF7,5,2,presentation,ineq_disadvent,0,5
IR28,LOF6-LOF7,5,0.213,presentation,other_payoff,0,5
IR28,LOF6-LOF7,5,0.181,choice,ineq_disadvent,0,5
IR28,LOF6-LOF7,5,2,choice,other_payoff,0,5
IR28,LOF6-LOF7,5,2,presentation,ineq_advent,0,5
IR28,LOF6-LOF7,5,0.002,presentation,self_payoff,1,5
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,other_foregone,0,0
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,0
IR35,LAC1-LAC2,6,0.123,choice,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_var_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,0
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,0
IR35,LAC2-LAC3,6,0,choice,ineq_advent,1,6
IR35,LAC2-LAC3,6,2,choice,other_payoff,0,6
IR35,LAC2-LAC3,6,0.005,presentation,ineq_advent,1,6
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,6
IR35,LAC2-LAC3,6,0.139,presentation,other_payoff,0,6
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,6
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,6
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,6
IR35,LAC2-LAC3,6,0.1429,choice,self_foregone,0,6
IR35,LAC2-LAC3,6,0.0014,choice,self_var_payoff,1,6
IR35,LAC2-LAC3,6,0.025,choice,self_payoff,0,6
IR35,LAC2-LAC3,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,0.005,presentation,ineq_advent,1,6
IR35,LAC3-LAC4,6,2,presentation,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,0.1036,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,0.014,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_advent,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,presentation,self_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,choice,other_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,self_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,0.0057,choice,self_var_payoff,1,6
IR35,LPC1-LPC2,6,2,presentation,other_payoff,0,6
IR35,LPC1-LPC2,6,0.112,choice,other_payoff,0,6
IR57,LAC1-LAC2,7,2,presentation,other_payoff,0,7
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,other_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,other_var_payoff,0,7
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,ineq_advent,0,7
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,7
IR57,LAC1-LAC2,7,2e-4,choice,self_foregone,1,7
IR57,LAC1-LAC2,7,2,choice,self_payoff,0,7
IR57,LAC1-LAC2,7,2,presentation,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,6e-4,choice,self_foregone,1,7
IR57,LAC2-LAC3,7,2,choice,self_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,self_var_payoff,1,7
IR57,LAC2-LAC3,7,2,presentation,ineq_advent,0,7
IR57,LAC2-LAC3,7,0.011,presentation,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,0.038,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_foregone,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_advent,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,0,choice,other_payoff,1,7
IR57,LAC3-LAC4,7,2,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,ineq_advent,0,7
IR57,LAC3-LAC4,7,0.1069,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,0,choice,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,0.1329,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,0,choice,other_payoff,1,7
IR57,LAC3-LAC4,7,2,choice,other_foregone,0,7
IR57,LAC3-LAC4,7,2,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,self_payoff,0,7
IR57,LAC3-LAC4,7,0,presentation,other_payoff,1,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,0,presentation,ineq_disadvent,1,7
IR57,LAC4-LAC5,7,0.001,presentation,self_payoff,1,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_foregone,0,7
IR57,LAC4-LAC5,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,0.102,presentation,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,presentation,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,presentation,ineq_advent,0,0
IR57,LSMA1-LSMA2,7,2,presentation,ineq_disadvent,0,0
IR57,LSMA1-LSMA2,7,2,choice,ineq_advent,0,0
IR57,LSMA1-LSMA2,7,2,choice,ineq_disadvent,0,0
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_foregone,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,self_var_payoff,0,0
IR57,LSMA1-LSMA2,7,2,presentation,self_payoff,0,0
IR57,LSMA1-LSMA2,7,2,choice,other_payoff,0,0
IR57,LSMA1-LSMA2,7,0.1173,choice,other_var_payoff,0,0
IR57,LSMA1-LSMA2,7,2,presentation,other_payoff,0,0
IR57,LSMA2-LSMA3,7,2,choice,other_foregone,0,0
IR57,LSMA2-LSMA3,7,2,choice,ineq_disadvent,0,0
IR57,LSMA2-LSMA3,7,2,presentation,self_payoff,0,0
IR57,LSMA2-LSMA3,7,2,choice,ineq_advent,0,0
IR57,LSMA2-LSMA3,7,2,choice,other_payoff,0,0
IR57,LSMA2-LSMA3,7,2,choice,other_var_payoff,0,0
IR57,LSMA2-LSMA3,7,2,choice,self_foregone,0,0
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,0
IR57,LSMA2-LSMA3,7,2,choice,self_var_payoff,0,0
IR57,LSMA2-LSMA3,7,0.116,presentation,ineq_advent,0,0
IR57,LSMA2-LSMA3,7,2,presentation,ineq_disadvent,0,0
IR57,LSMA2-LSMA3,7,2,presentation,other_payoff,0,0
IR57,LSMA3-LSMA4,7,2,choice,other_payoff,0,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0,choice,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,2,choice,other_foregone,0,7
IR57,LSMA3-LSMA4,7,2,choice,other_var_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,self_foregone,0,7
IR57,LSMA3-LSMA4,7,0,presentation,self_payoff,1,7
IR57,LSMA3-LSMA4,7,0,choice,self_payoff,1,7
IR57,LSMA3-LSMA4,7,2,choice,self_var_payoff,0,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_advent,1,7
IR57,LSMA3-LSMA4,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA3-LSMA4,7,0.019,presentation,other_payoff,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,choice,other_payoff,1,7
IR57,LSMA4-LSMA5,7,2,choice,other_var_payoff,0,7
IR57,LSMA4-LSMA5,7,2,choice,self_foregone,0,7
IR57,LSMA4-LSMA5,7,0.123,presentation,self_payoff,0,7
IR57,LSMA4-LSMA5,7,2,choice,other_foregone,0,7
IR57,LSMA4-LSMA5,7,0,choice,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_advent,1,7
IR57,LSMA4-LSMA5,7,0,choice,self_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,other_payoff,1,7
IR57,LSMA4-LSMA5,7,0,presentation,ineq_disadvent,1,7
IR57,LSMA4-LSMA5,7,0.003,choice,self_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_advent,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_var_payoff,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_foregone,0,7
IR57,LSMA5-LSMA6,7,2,presentation,self_payoff,0,7
IR57,LSMA5-LSMA6,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA5-LSMA6,7,2,presentation,other_payoff,0,7
IR57,LSMA5-LSMA6,7,2,choice,other_payoff,0,7
IR57,LSMA5-LSMA6,7,0,choice,other_foregone,1,7
IR57,LSMA5-LSMA6,7,0.006,choice,ineq_advent,1,7
IR57,LSMA5-LSMA6,7,0.001,choice,ineq_disadvent,1,7
IR57,LSMA5-LSMA6,7,2,choice,self_payoff,0,7
IR57,LSMA5-LSMA6,7,0.0028,choice,self_var_payoff,1,7
IR57,RAC1-RAC2,7,2,presentation,ineq_advent,0,0
IR57,RAC1-RAC2,7,0.094,presentation,ineq_disadvent,0,0
IR57,RAC1-RAC2,7,2,presentation,self_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,other_payoff,0,0
IR57,RAC1-RAC2,7,0.0255,choice,other_var_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_foregone,0,0
IR57,RAC1-RAC2,7,2,choice,ineq_advent,0,0
IR57,RAC1-RAC2,7,0.1116,choice,other_foregone,0,0
IR57,RAC1-RAC2,7,2,choice,self_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,self_var_payoff,0,0
IR57,RAC1-RAC2,7,2,presentation,other_payoff,0,0
IR57,RAC1-RAC2,7,2,choice,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,presentation,ineq_advent,0,0
IR57,RAC2-RAC3,7,2,choice,ineq_advent,0,0
IR57,RAC2-RAC3,7,2,choice,other_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,other_var_payoff,0,0
IR57,RAC2-RAC3,7,2,presentation,self_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,other_foregone,0,0
IR57,RAC2-RAC3,7,2,choice,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,presentation,other_payoff,0,0
IR57,RAC2-RAC3,7,2,presentation,ineq_disadvent,0,0
IR57,RAC2-RAC3,7,2,choice,self_payoff,0,0
IR57,RAC2-RAC3,7,0.07,choice,self_var_payoff,0,0
IR57,RAC2-RAC3,7,2,choice,self_foregone,0,0
IR57,RAC3-RAC4,7,2,presentation,self_payoff,0,7
IR57,RAC3-RAC4,7,2,presentation,ineq_advent,0,7
IR57,RAC3-RAC4,7,2,presentation,ineq_disadvent,0,7
IR57,RAC3-RAC4,7,2,choice,ineq_advent,0,7
IR57,RAC3-RAC4,7,2,choice,ineq_disadvent,0,7
IR57,RAC3-RAC4,7,0.0205,choice,other_foregone,0,7
IR57,RAC3-RAC4,7,2,choice,other_payoff,0,7
IR57,RAC3-RAC4,7,0.0045,choice,other_var_payoff,1,7
IR57,RAC3-RAC4,7,2,choice,self_foregone,0,7
