sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LOF2-LOF3,7,7e-4,choice,other_var_payoff,1,7
IR57,LOF2-LOF3,7,0.002,choice,ineq_disadvent,1,7
IR57,LOF2-LOF3,7,0,choice,self_foregone,1,7
IR57,LOF2-LOF3,7,2,choice,other_payoff,0,7
IR57,LOF2-LOF3,7,0.0013,choice,other_foregone,1,7
IR57,LOF2-LOF3,7,0,presentation,ineq_advent,1,7
IR57,LOF2-LOF3,7,2,presentation,other_payoff,0,7
IR57,LOF2-LOF3,7,0.023,presentation,self_payoff,0,7
IR57,LOF2-LOF3,7,2,presentation,ineq_disadvent,0,7
IR57,LOF2-LOF3,7,0,choice,self_var_payoff,1,7
IR57,LOF2-LOF3,7,0.03,choice,ineq_advent,0,7
IR57,LOF2-LOF3,7,2,choice,self_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,ineq_advent,0,7
IR57,LOF3-LOF4,7,0.038,choice,ineq_disadvent,0,7
IR57,LOF3-LOF4,7,2,choice,other_foregone,0,7
IR57,LOF3-LOF4,7,2,choice,other_var_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,self_foregone,0,7
IR57,LOF3-LOF4,7,2,choice,other_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,self_payoff,0,7
IR57,LOF3-LOF4,7,2,presentation,other_payoff,0,7
IR57,LOF3-LOF4,7,2,presentation,self_payoff,0,7
IR57,LOF3-LOF4,7,2e-4,choice,self_var_payoff,1,7
IR57,LOF3-LOF4,7,2,presentation,ineq_advent,0,7
IR57,LOF3-LOF4,7,0.001,presentation,ineq_disadvent,1,7
IR57,ROF1-ROF2,7,2,choice,other_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,other_var_payoff,0,7
IR57,ROF1-ROF2,7,0.0053,choice,self_foregone,1,7
IR57,ROF1-ROF2,7,2,choice,self_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,other_foregone,0,7
IR57,ROF1-ROF2,7,2,presentation,other_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,ineq_advent,0,7
IR57,ROF1-ROF2,7,2,choice,ineq_disadvent,0,7
IR57,ROF1-ROF2,7,2,presentation,self_payoff,0,7
IR57,ROF1-ROF2,7,2,presentation,ineq_advent,0,7
IR57,ROF1-ROF2,7,2,choice,self_var_payoff,0,7
IR57,ROF1-ROF2,7,2,presentation,ineq_disadvent,0,7
IR57,ROF2-ROF3,7,2,choice,ineq_disadvent,0,7
IR57,ROF2-ROF3,7,2,choice,other_foregone,0,7
IR57,ROF2-ROF3,7,2,choice,other_payoff,0,7
IR57,ROF2-ROF3,7,0.0021,choice,other_var_payoff,1,7
IR57,ROF2-ROF3,7,2,choice,self_payoff,0,7
IR57,ROF2-ROF3,7,1e-4,choice,self_var_payoff,1,7
IR57,ROF2-ROF3,7,2,choice,ineq_advent,0,7
IR57,ROF2-ROF3,7,0,presentation,ineq_advent,1,7
IR57,ROF2-ROF3,7,2,presentation,ineq_disadvent,0,7
IR57,ROF2-ROF3,7,2,choice,self_foregone,0,7
IR57,ROF2-ROF3,7,0.032,presentation,other_payoff,0,7
IR57,ROF2-ROF3,7,0,presentation,self_payoff,1,7
