sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LHH5-LHH6,6,2,choice,ineq_advent,0,0
IR35,LHH6-LHH7,6,2,choice,ineq_advent,0,0
IR35,LHH7-LHH8,6,0.033,choice,ineq_advent,0,0
IR35,LTH5-LTH6,6,0,choice,ineq_advent,1,6
IR35,LTH6-LTH7,6,2,choice,ineq_advent,0,0
IR35,LTH7-LTH8,6,0.002,choice,ineq_advent,1,6
IR35,LTH8-LTH9,6,2,choice,ineq_advent,0,0
IR57,LAM8-LAM9,7,0.139,choice,ineq_advent,0,0
IR57,LTH4-LTH5,7,0,choice,ineq_advent,1,7
IR57,LTH5-LTH6,7,0,choice,ineq_advent,1,7
IR57,LTH6-LTH7,7,2,choice,ineq_advent,0,0
IR57,LTH7-LTH8,7,2,choice,ineq_advent,0,0
IR57,LTH8-LTH9,7,2,choice,ineq_advent,0,0
