sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LCI3-LCI4,3,2,presentation,other_payoff,0,0
IR16,LCI4-LCI5,3,2,presentation,other_payoff,0,0
IR16,LIN6-LIN7,3,2,presentation,other_payoff,0,0
IR16,LIN7-LIN8,3,2,presentation,other_payoff,0,0
IR16,LIN8-LIN9,3,2,presentation,other_payoff,0,0
IR16,LOF5-LOF6,3,0.136,presentation,other_payoff,0,0
IR16,LOF6-LOF7,3,0,presentation,other_payoff,1,3
IR16,LOF7-LOF8,3,2,presentation,other_payoff,0,0
IR16,LSM4-LSM5,3,2,presentation,other_payoff,0,0
IR16,LSM5-LSM6,3,0.028,presentation,other_payoff,0,0
