sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC1-LAC2,7,2,choice,ineq_advent,0,7
IR57,LAC1-LAC2,7,2,presentation,other_payoff,0,7
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,7
IR57,LAC1-LAC2,7,0.1058,choice,self_foregone,0,7
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,7
IR57,LAC1-LAC2,7,0.003,choice,ineq_disadvent,1,7
IR57,LAC1-LAC2,7,0.0025,choice,other_foregone,1,7
IR57,LAC1-LAC2,7,2,choice,other_payoff,0,7
IR57,LAC1-LAC2,7,0.0079,choice,other_var_payoff,1,7
IR57,LAC1-LAC2,7,2,choice,self_payoff,0,7
IR57,LAC1-LAC2,7,0.108,presentation,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,ineq_advent,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_advent,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,2,presentation,ineq_disadvent,0,7
IR57,LAC2-LAC3,7,2,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,0.022,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,self_foregone,1,7
IR57,LAC2-LAC3,7,2,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_foregone,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,0.102,choice,self_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0,presentation,ineq_advent,1,7
IR57,LAC3-LAC4,7,2,choice,ineq_advent,0,7
IR57,LAC3-LAC4,7,0.026,choice,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,2,choice,other_foregone,0,7
IR57,LAC3-LAC4,7,0.0061,choice,self_foregone,1,7
IR57,LAC3-LAC4,7,2,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,0.131,presentation,other_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,other_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0,presentation,self_payoff,1,7
IR57,LAC3-LAC4,7,0.102,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,0.0117,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,0.0742,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_foregone,0,7
IR57,LAC4-LAC5,7,0.004,presentation,ineq_advent,1,7
IR57,LAC4-LAC5,7,2,presentation,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,2,presentation,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,0.121,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,0.0564,choice,other_var_payoff,0,7
IR57,LSMA1-LSMA2,7,2,presentation,self_payoff,0,7
IR57,LSMA1-LSMA2,7,0.137,choice,ineq_advent,0,7
IR57,LSMA1-LSMA2,7,2,choice,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_payoff,0,7
IR57,LSMA1-LSMA2,7,2,choice,other_var_payoff,0,7
IR57,LSMA1-LSMA2,7,2,choice,self_foregone,0,7
IR57,LSMA1-LSMA2,7,2,choice,self_payoff,0,7
IR57,LSMA1-LSMA2,7,0.1715,choice,self_var_payoff,0,7
IR57,LSMA1-LSMA2,7,0,presentation,ineq_advent,1,7
IR57,LSMA1-LSMA2,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,0,presentation,other_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,other_foregone,0,7
IR57,LSMA2-LSMA3,7,2,presentation,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,presentation,other_payoff,0,7
IR57,LSMA2-LSMA3,7,2,presentation,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_advent,0,7
IR57,LSMA2-LSMA3,7,2,choice,ineq_disadvent,0,7
IR57,LSMA2-LSMA3,7,2,choice,other_payoff,0,7
IR57,LSMA2-LSMA3,7,0.0047,choice,other_var_payoff,1,7
IR57,LSMA2-LSMA3,7,2,choice,self_foregone,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_payoff,0,7
IR57,LSMA2-LSMA3,7,2,choice,self_var_payoff,0,7
IR57,LSMA2-LSMA3,7,2,presentation,self_payoff,0,7
IR57,LSMA3-LSMA4,7,2,choice,self_var_payoff,0,0
IR57,LSMA3-LSMA4,7,2,choice,ineq_advent,0,0
IR57,LSMA3-LSMA4,7,2,presentation,ineq_disadvent,0,0
IR57,LSMA3-LSMA4,7,2,presentation,other_payoff,0,0
IR57,LSMA3-LSMA4,7,2,presentation,self_payoff,0,0
IR57,LSMA3-LSMA4,7,2,choice,ineq_disadvent,0,0
IR57,LSMA3-LSMA4,7,2,choice,other_foregone,0,0
IR57,LSMA3-LSMA4,7,2,choice,other_payoff,0,0
IR57,LSMA3-LSMA4,7,0.1314,choice,self_foregone,0,0
IR57,LSMA3-LSMA4,7,2,choice,self_payoff,0,0
IR57,LSMA3-LSMA4,7,2,presentation,ineq_advent,0,0
