sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LOF1-LOF2,6,2,choice,ineq_advent,0,6
IR35,LOF1-LOF2,6,2,choice,ineq_disadvent,0,6
IR35,LOF1-LOF2,6,2,choice,self_var_payoff,0,6
IR35,LOF1-LOF2,6,0.009,presentation,ineq_advent,1,6
IR35,LOF1-LOF2,6,0.993,presentation,other_var_payoff,0,6
IR35,LOF1-LOF2,6,0.111,presentation,self_foregone,0,6
IR35,LOF1-LOF2,6,2,presentation,self_payoff,0,6
IR35,LOF1-LOF2,6,0.001,presentation,self_var_payoff,1,6
IR35,LOF1-LOF2,6,2,choice,self_foregone,0,6
IR35,LOF1-LOF2,6,0.125,presentation,other_payoff,0,6
IR35,LOF1-LOF2,6,2,choice,other_var_payoff,0,6
IR35,LOF1-LOF2,6,2,presentation,ineq_disadvent,0,6
IR35,LOF1-LOF2,6,0.121,presentation,other_foregone,0,6
IR35,LOF1-LOF2,6,2,choice,self_payoff,0,6
IR35,LOF1-LOF2,6,0.007,choice,other_payoff,1,6
IR35,LOF1-LOF2,6,0.0126,choice,other_foregone,0,6
IR35,LOF2-LOF3,6,0.991,presentation,other_var_payoff,0,6
IR35,LOF2-LOF3,6,0,presentation,self_var_payoff,1,6
IR35,LOF2-LOF3,6,0.012,presentation,self_foregone,0,6
IR35,LOF2-LOF3,6,2,choice,ineq_disadvent,0,6
IR35,LOF2-LOF3,6,0.01,presentation,self_payoff,0,6
IR35,LOF2-LOF3,6,2,choice,ineq_advent,0,6
IR35,LOF2-LOF3,6,2,choice,other_foregone,0,6
IR35,LOF2-LOF3,6,2,choice,other_payoff,0,6
IR35,LOF2-LOF3,6,2,choice,other_var_payoff,0,6
IR35,LOF2-LOF3,6,2,choice,self_foregone,0,6
IR35,LOF2-LOF3,6,2,choice,self_payoff,0,6
IR35,LOF2-LOF3,6,0.997,presentation,other_foregone,0,6
IR35,LOF2-LOF3,6,2,choice,self_var_payoff,0,6
IR35,LOF2-LOF3,6,0,presentation,ineq_advent,1,6
IR35,LOF2-LOF3,6,2,presentation,ineq_disadvent,0,6
IR35,LOF2-LOF3,6,2,presentation,other_payoff,0,6
IR35,LOF3-LOF4,6,0.901,presentation,self_foregone,0,0
IR35,LOF3-LOF4,6,2,presentation,ineq_advent,0,0
IR35,LOF3-LOF4,6,2,presentation,ineq_disadvent,0,0
IR35,LOF3-LOF4,6,0.645,presentation,other_foregone,0,0
IR35,LOF3-LOF4,6,2,presentation,other_payoff,0,0
IR35,LOF3-LOF4,6,0.605,presentation,other_var_payoff,0,0
IR35,LOF3-LOF4,6,2,presentation,self_payoff,0,0
IR35,LOF3-LOF4,6,2,choice,ineq_advent,0,0
IR35,LOF3-LOF4,6,2,choice,ineq_disadvent,0,0
IR35,LOF3-LOF4,6,2,choice,other_foregone,0,0
IR35,LOF3-LOF4,6,2,choice,other_payoff,0,0
IR35,LOF3-LOF4,6,2,choice,other_var_payoff,0,0
IR35,LOF3-LOF4,6,2,choice,self_foregone,0,0
IR35,LOF3-LOF4,6,1,presentation,self_var_payoff,0,0
IR35,LOF3-LOF4,6,2,choice,self_payoff,0,0
IR35,LOF3-LOF4,6,2,choice,self_var_payoff,0,0
IR35,ROF1-ROF2,6,0.145,presentation,other_payoff,0,6
IR35,ROF1-ROF2,6,0.018,presentation,self_foregone,0,6
IR35,ROF1-ROF2,6,2,presentation,self_payoff,0,6
IR35,ROF1-ROF2,6,0.823,presentation,other_var_payoff,0,6
IR35,ROF1-ROF2,6,0.003,presentation,self_var_payoff,1,6
IR35,ROF1-ROF2,6,0.824,presentation,other_foregone,0,6
IR35,ROF1-ROF2,6,0.062,presentation,ineq_disadvent,0,6
IR35,ROF1-ROF2,6,0.092,choice,ineq_advent,0,6
IR35,ROF1-ROF2,6,2,presentation,ineq_advent,0,6
IR35,ROF1-ROF2,6,0.015,choice,ineq_disadvent,0,6
IR35,ROF1-ROF2,6,0.1066,choice,other_foregone,0,6
IR35,ROF1-ROF2,6,2,choice,self_payoff,0,6
IR35,ROF1-ROF2,6,2,choice,other_payoff,0,6
IR35,ROF1-ROF2,6,0.054,choice,other_var_payoff,0,6
IR35,ROF1-ROF2,6,0,choice,self_foregone,1,6
IR35,ROF1-ROF2,6,2,choice,self_var_payoff,0,6
IR35,ROF2-ROF3,6,2,presentation,self_payoff,0,0
IR35,ROF2-ROF3,6,2,presentation,ineq_disadvent,0,0
IR35,ROF2-ROF3,6,0.419,presentation,self_foregone,0,0
IR35,ROF2-ROF3,6,2,presentation,other_payoff,0,0
IR35,ROF2-ROF3,6,0.876,presentation,other_foregone,0,0
IR35,ROF2-ROF3,6,0.805,presentation,other_var_payoff,0,0
IR35,ROF2-ROF3,6,0.998,presentation,self_var_payoff,0,0
IR35,ROF2-ROF3,6,2,presentation,ineq_advent,0,0
IR35,ROF2-ROF3,6,2,choice,self_foregone,0,0
IR35,ROF2-ROF3,6,2,choice,self_payoff,0,0
IR35,ROF2-ROF3,6,2,choice,self_var_payoff,0,0
IR35,ROF2-ROF3,6,2,choice,other_payoff,0,0
IR35,ROF2-ROF3,6,2,choice,other_var_payoff,0,0
IR35,ROF2-ROF3,6,2,choice,ineq_advent,0,0
IR35,ROF2-ROF3,6,2,choice,ineq_disadvent,0,0
IR35,ROF2-ROF3,6,2,choice,other_foregone,0,0
IR35,ROF3-ROF4,6,2,choice,other_foregone,0,6
IR35,ROF3-ROF4,6,2,choice,other_payoff,0,6
IR35,ROF3-ROF4,6,2,choice,other_var_payoff,0,6
IR35,ROF3-ROF4,6,0.006,presentation,ineq_advent,1,6
IR35,ROF3-ROF4,6,0.009,presentation,other_payoff,1,6
IR35,ROF3-ROF4,6,0.986,presentation,other_var_payoff,0,6
IR35,ROF3-ROF4,6,2,choice,ineq_advent,0,6
IR35,ROF3-ROF4,6,2,choice,ineq_disadvent,0,6
IR35,ROF3-ROF4,6,0.18,presentation,self_var_payoff,0,6
IR35,ROF3-ROF4,6,2,presentation,ineq_disadvent,0,6
IR35,ROF3-ROF4,6,1,presentation,other_foregone,0,6
IR35,ROF3-ROF4,6,0,presentation,self_foregone,1,6
IR35,ROF3-ROF4,6,2,presentation,self_payoff,0,6
IR35,ROF3-ROF4,6,0.0127,choice,self_foregone,0,6
IR35,ROF3-ROF4,6,7e-4,choice,self_var_payoff,1,6
IR35,ROF3-ROF4,6,2,choice,self_payoff,0,6
