sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,choice,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,other_foregone,0,0
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,0
IR35,LAC1-LAC2,6,0.123,choice,self_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_var_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,0
IR35,LAC1-LAC2,6,2,presentation,ineq_disadvent,0,0
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,0
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,0
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,0
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,0
IR35,LAC2-LAC3,6,0,choice,ineq_advent,1,6
IR35,LAC2-LAC3,6,2,choice,other_payoff,0,6
IR35,LAC2-LAC3,6,0.005,presentation,ineq_advent,1,6
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,6
IR35,LAC2-LAC3,6,0.139,presentation,other_payoff,0,6
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,6
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,6
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,6
IR35,LAC2-LAC3,6,0.1429,choice,self_foregone,0,6
IR35,LAC2-LAC3,6,0.0014,choice,self_var_payoff,1,6
IR35,LAC2-LAC3,6,0.025,choice,self_payoff,0,6
IR35,LAC2-LAC3,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,0.005,presentation,ineq_advent,1,6
IR35,LAC3-LAC4,6,2,presentation,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,0.1036,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,0.014,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_advent,0,6
IR35,LPC1-LPC2,6,2,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,presentation,self_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,2,choice,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,choice,other_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,self_foregone,0,6
IR35,LPC1-LPC2,6,2,choice,self_payoff,0,6
IR35,LPC1-LPC2,6,0.0057,choice,self_var_payoff,1,6
IR35,LPC1-LPC2,6,2,presentation,other_payoff,0,6
IR35,LPC1-LPC2,6,0.112,choice,other_payoff,0,6
