sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC8-LAC9,7,2,choice,ineq_disadvent,0,7
IR57,LAC8-LAC9,7,0.001,choice,other_foregone,1,7
IR57,LAC8-LAC9,7,2,choice,ineq_advent,0,7
IR57,LAC8-LAC9,7,2e-4,choice,other_var_payoff,1,7
IR57,LAC8-LAC9,7,2e-4,choice,self_foregone,1,7
IR57,LAC8-LAC9,7,2,choice,self_var_payoff,0,7
IR57,LAC8-LAC9,7,2,presentation,ineq_advent,0,7
IR57,LAC8-LAC9,7,0.032,choice,self_payoff,0,7
IR57,LAC8-LAC9,7,2,presentation,ineq_disadvent,0,7
IR57,LAC8-LAC9,7,0.025,choice,other_payoff,0,7
IR57,LAC8-LAC9,7,0,presentation,other_payoff,1,7
IR57,LAC8-LAC9,7,2,presentation,self_payoff,0,7
IR57,LAC9-LAC10,7,0,choice,ineq_disadvent,1,7
IR57,LAC9-LAC10,7,0.0114,choice,other_foregone,0,7
IR57,LAC9-LAC10,7,2,choice,self_foregone,0,7
IR57,LAC9-LAC10,7,2,choice,ineq_advent,0,7
IR57,LAC9-LAC10,7,2,choice,self_var_payoff,0,7
IR57,LAC9-LAC10,7,2,choice,self_payoff,0,7
IR57,LAC9-LAC10,7,0.0011,choice,other_var_payoff,1,7
IR57,LAC9-LAC10,7,2,choice,other_payoff,0,7
IR57,LAC9-LAC10,7,2,presentation,self_payoff,0,7
IR57,LAC9-LAC10,7,2,presentation,ineq_advent,0,7
IR57,LAC9-LAC10,7,2,presentation,ineq_disadvent,0,7
IR57,LAC9-LAC10,7,2,presentation,other_payoff,0,7
IR57,LIN6-LIN7,7,2,presentation,ineq_advent,0,7
IR57,LIN6-LIN7,7,0.002,presentation,ineq_disadvent,1,7
IR57,LIN6-LIN7,7,2,choice,ineq_advent,0,7
IR57,LIN6-LIN7,7,2,choice,ineq_disadvent,0,7
IR57,LIN6-LIN7,7,0.0051,choice,other_foregone,1,7
IR57,LIN6-LIN7,7,0.0035,choice,self_foregone,1,7
IR57,LIN6-LIN7,7,2,choice,other_var_payoff,0,7
IR57,LIN6-LIN7,7,2,choice,self_payoff,0,7
IR57,LIN6-LIN7,7,2,choice,self_var_payoff,0,7
IR57,LIN6-LIN7,7,2,choice,other_payoff,0,7
IR57,LIN6-LIN7,7,2,presentation,self_payoff,0,7
IR57,LIN6-LIN7,7,2,presentation,other_payoff,0,7
IR57,LIN7-LIN8,7,2,choice,ineq_advent,0,7
IR57,LIN7-LIN8,7,0.178,choice,ineq_disadvent,0,7
IR57,LIN7-LIN8,7,2,choice,other_foregone,0,7
IR57,LIN7-LIN8,7,0.102,presentation,self_payoff,0,7
IR57,LIN7-LIN8,7,2,choice,other_payoff,0,7
IR57,LIN7-LIN8,7,0.2001,choice,other_var_payoff,0,7
IR57,LIN7-LIN8,7,2,choice,self_foregone,0,7
IR57,LIN7-LIN8,7,2,choice,self_payoff,0,7
IR57,LIN7-LIN8,7,2,choice,self_var_payoff,0,7
IR57,LIN7-LIN8,7,2,presentation,ineq_advent,0,7
IR57,LIN7-LIN8,7,0,presentation,ineq_disadvent,1,7
IR57,LIN7-LIN8,7,2,presentation,other_payoff,0,7
IR57,LIN8-LIN9,7,0.047,choice,ineq_advent,0,7
IR57,LIN8-LIN9,7,0.108,choice,self_payoff,0,7
IR57,LIN8-LIN9,7,0.1682,choice,self_var_payoff,0,7
IR57,LIN8-LIN9,7,2,choice,other_var_payoff,0,7
