sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC10-LAC11,6,0.095,choice,ineq_advent,0,6
IR35,LAC10-LAC11,6,2,choice,other_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,other_var_payoff,0,6
IR35,LAC10-LAC11,6,0.024,presentation,ineq_disadvent,0,6
IR35,LAC10-LAC11,6,2,presentation,self_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,ineq_disadvent,0,6
IR35,LAC10-LAC11,6,2,choice,self_foregone,0,6
IR35,LAC10-LAC11,6,2,presentation,other_payoff,0,6
IR35,LAC10-LAC11,6,2,presentation,ineq_advent,0,6
IR35,LAC10-LAC11,6,2,choice,other_foregone,0,6
IR35,LAC10-LAC11,6,0.0016,choice,self_var_payoff,1,6
IR35,LAC10-LAC11,6,0.015,choice,self_payoff,0,6
IR35,LAC6-LAC7,6,2,choice,ineq_disadvent,0,0
IR35,LAC6-LAC7,6,2,choice,ineq_advent,0,0
IR35,LAC6-LAC7,6,0.1211,choice,other_foregone,0,0
IR35,LAC6-LAC7,6,2,choice,other_payoff,0,0
IR35,LAC6-LAC7,6,2,presentation,self_payoff,0,0
IR35,LAC6-LAC7,6,2,choice,other_var_payoff,0,0
IR35,LAC6-LAC7,6,0.135,choice,self_payoff,0,0
IR35,LAC6-LAC7,6,0.1093,choice,self_foregone,0,0
IR35,LAC6-LAC7,6,2,presentation,other_payoff,0,0
IR35,LAC6-LAC7,6,2,choice,self_var_payoff,0,0
IR35,LAC6-LAC7,6,2,presentation,ineq_advent,0,0
IR35,LAC6-LAC7,6,2,presentation,ineq_disadvent,0,0
IR35,LAC7-LAC8,6,2,choice,other_payoff,0,6
IR35,LAC7-LAC8,6,9e-4,choice,other_var_payoff,1,6
IR35,LAC7-LAC8,6,2,choice,self_foregone,0,6
IR35,LAC7-LAC8,6,2,choice,self_var_payoff,0,6
IR35,LAC7-LAC8,6,2,presentation,ineq_disadvent,0,6
IR35,LAC7-LAC8,6,2,presentation,other_payoff,0,6
IR35,LAC7-LAC8,6,0,choice,self_payoff,1,6
IR35,LAC7-LAC8,6,2,choice,ineq_disadvent,0,6
IR35,LAC7-LAC8,6,0.0296,choice,other_foregone,0,6
IR35,LAC7-LAC8,6,0,presentation,ineq_advent,1,6
IR35,LAC7-LAC8,6,0.002,presentation,self_payoff,1,6
IR35,LAC7-LAC8,6,0,choice,ineq_advent,1,6
IR35,LAC8-LAC9,6,2,choice,other_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,other_var_payoff,0,6
IR35,LAC8-LAC9,6,0.0268,choice,other_foregone,0,6
IR35,LAC8-LAC9,6,2,choice,ineq_advent,0,6
IR35,LAC8-LAC9,6,0.012,choice,ineq_disadvent,0,6
IR35,LAC8-LAC9,6,0,presentation,ineq_disadvent,1,6
IR35,LAC8-LAC9,6,2,presentation,other_payoff,0,6
IR35,LAC8-LAC9,6,2,presentation,self_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,self_foregone,0,6
IR35,LAC8-LAC9,6,2,presentation,ineq_advent,0,6
IR35,LAC8-LAC9,6,0.001,choice,self_payoff,1,6
IR35,LAC8-LAC9,6,0.0648,choice,self_var_payoff,0,6
IR35,LAC9-LAC10,6,2,presentation,ineq_advent,0,6
IR35,LAC9-LAC10,6,2,presentation,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,0.001,choice,ineq_advent,1,6
IR35,LAC9-LAC10,6,2,choice,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,0,choice,other_payoff,1,6
IR35,LAC9-LAC10,6,2,choice,other_var_payoff,0,6
IR35,LAC9-LAC10,6,0.081,presentation,other_payoff,0,6
IR35,LAC9-LAC10,6,2,choice,other_foregone,0,6
IR35,LAC9-LAC10,6,0.1725,choice,self_foregone,0,6
IR35,LAC9-LAC10,6,0,choice,self_var_payoff,1,6
IR35,LAC9-LAC10,6,0,choice,self_payoff,1,6
IR35,LAC9-LAC10,6,2,presentation,self_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,ineq_advent,0,6
IR35,LIN5-LIN6,6,7e-4,choice,self_foregone,1,6
IR35,LIN5-LIN6,6,0,choice,self_payoff,1,6
IR35,LIN5-LIN6,6,0.1057,choice,self_var_payoff,0,6
IR35,LIN5-LIN6,6,0,presentation,self_payoff,1,6
IR35,LIN5-LIN6,6,2,choice,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,2,choice,other_foregone,0,6
IR35,LIN5-LIN6,6,2,choice,other_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,other_var_payoff,0,6
IR35,LIN5-LIN6,6,2,presentation,ineq_advent,0,6
IR35,LIN5-LIN6,6,2,presentation,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,2,presentation,other_payoff,0,6
IR35,LIN6-LIN7,6,0.0159,choice,self_var_payoff,0,6
IR35,LIN6-LIN7,6,0,presentation,ineq_disadvent,1,6
IR35,LIN6-LIN7,6,2,presentation,other_payoff,0,6
IR35,LIN6-LIN7,6,0,presentation,self_payoff,1,6
IR35,LIN6-LIN7,6,0.0339,choice,self_foregone,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,presentation,ineq_advent,0,6
IR35,LIN6-LIN7,6,0,choice,self_payoff,1,6
IR35,LIN6-LIN7,6,2,choice,other_var_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_disadvent,0,6
IR35,LIN6-LIN7,6,2,choice,other_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,other_foregone,0,6
IR35,LIN7-LIN8,6,0.123,choice,ineq_advent,0,6
IR35,LIN7-LIN8,6,2,choice,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,2,presentation,ineq_advent,0,6
IR35,LIN7-LIN8,6,2,presentation,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,2,presentation,other_payoff,0,6
IR35,LIN7-LIN8,6,2,presentation,self_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,other_var_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,other_foregone,0,6
IR35,LIN7-LIN8,6,0.007,choice,other_payoff,1,6
IR35,LIN7-LIN8,6,0.0222,choice,self_foregone,0,6
IR35,LIN7-LIN8,6,0.1085,choice,self_var_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,self_payoff,0,6
IR35,LIN8-LIN9,6,2,presentation,ineq_advent,0,0
IR35,LIN8-LIN9,6,2,choice,ineq_disadvent,0,0
IR35,LIN8-LIN9,6,2,choice,ineq_advent,0,0
IR35,LIN8-LIN9,6,2,presentation,ineq_disadvent,0,0
IR35,LIN8-LIN9,6,0.021,choice,other_foregone,0,0
IR35,LIN8-LIN9,6,2,choice,other_payoff,0,0
IR35,LIN8-LIN9,6,0.0951,choice,other_var_payoff,0,0
IR35,LIN8-LIN9,6,0.0137,choice,self_foregone,0,0
IR35,LIN8-LIN9,6,0.1213,choice,self_var_payoff,0,0
IR35,LIN8-LIN9,6,0.154,choice,self_payoff,0,0
IR35,LIN8-LIN9,6,2,presentation,other_payoff,0,0
IR35,LIN8-LIN9,6,0.02,presentation,self_payoff,0,0
IR35,LIN9-LIN10,6,2,presentation,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,presentation,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,2,presentation,other_payoff,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,choice,other_var_payoff,0,6
IR35,LIN9-LIN10,6,0.0268,choice,self_foregone,0,6
IR35,LIN9-LIN10,6,2,choice,self_payoff,0,6
IR35,LIN9-LIN10,6,2,choice,other_payoff,0,6
IR35,LIN9-LIN10,6,2,choice,other_foregone,0,6
IR35,LIN9-LIN10,6,2,presentation,self_payoff,0,6
IR35,LIN9-LIN10,6,1e-4,choice,self_var_payoff,1,6
IR35,LOF4-LOF5,6,2,presentation,ineq_advent,0,6
IR35,LOF4-LOF5,6,2,presentation,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,2,presentation,other_payoff,0,6
IR35,LOF4-LOF5,6,0,choice,ineq_advent,1,6
IR35,LOF4-LOF5,6,2,choice,other_var_payoff,0,6
IR35,LOF4-LOF5,6,0.097,presentation,self_payoff,0,6
IR35,LOF4-LOF5,6,0,choice,ineq_disadvent,1,6
IR35,LOF4-LOF5,6,2,choice,other_payoff,0,6
IR35,LOF4-LOF5,6,0.0012,choice,self_var_payoff,1,6
IR35,LOF4-LOF5,6,2,choice,self_foregone,0,6
IR35,LOF4-LOF5,6,0.001,choice,self_payoff,1,6
IR35,LOF4-LOF5,6,2,choice,other_foregone,0,6
IR35,LOF5-LOF6,6,2,presentation,other_payoff,0,0
IR35,LOF5-LOF6,6,0.202,choice,ineq_advent,0,0
IR35,LOF5-LOF6,6,2,choice,ineq_disadvent,0,0
IR35,LOF5-LOF6,6,2,choice,other_foregone,0,0
