sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC10-LAC11,6,2,choice,ineq_disadvent,0,6
IR35,LAC10-LAC11,6,2,choice,other_payoff,0,6
IR35,LAC10-LAC11,6,0,choice,self_foregone,1,6
IR35,LAC10-LAC11,6,2,choice,other_foregone,0,6
IR35,LAC10-LAC11,6,2,choice,self_payoff,0,6
IR35,LAC10-LAC11,6,2,presentation,self_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,other_var_payoff,0,6
IR35,LAC10-LAC11,6,2,choice,ineq_advent,0,6
IR35,LAC10-LAC11,6,0.002,presentation,other_payoff,1,6
IR35,LAC10-LAC11,6,0.1735,choice,self_var_payoff,0,6
IR35,LAC10-LAC11,6,2,presentation,ineq_advent,0,6
IR35,LAC10-LAC11,6,2,presentation,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0,choice,other_foregone,1,6
IR35,LAC6-LAC7,6,0,choice,other_var_payoff,1,6
IR35,LAC6-LAC7,6,2,choice,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,2,choice,self_foregone,0,6
IR35,LAC6-LAC7,6,0,choice,ineq_advent,1,6
IR35,LAC6-LAC7,6,0.019,choice,other_payoff,0,6
IR35,LAC6-LAC7,6,2,choice,self_payoff,0,6
IR35,LAC6-LAC7,6,0,choice,self_var_payoff,1,6
IR35,LAC6-LAC7,6,2,presentation,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0.169,presentation,other_payoff,0,6
IR35,LAC6-LAC7,6,2,presentation,self_payoff,0,6
IR35,LAC6-LAC7,6,2,presentation,ineq_advent,0,6
IR35,LAC7-LAC8,6,2,choice,ineq_advent,0,6
IR35,LAC7-LAC8,6,0.002,choice,ineq_disadvent,1,6
IR35,LAC7-LAC8,6,2,presentation,ineq_advent,0,6
IR35,LAC7-LAC8,6,2,presentation,ineq_disadvent,0,6
IR35,LAC7-LAC8,6,2,presentation,other_payoff,0,6
IR35,LAC7-LAC8,6,2,presentation,self_payoff,0,6
IR35,LAC7-LAC8,6,0.0176,choice,other_foregone,0,6
IR35,LAC7-LAC8,6,2,choice,other_payoff,0,6
IR35,LAC7-LAC8,6,2,choice,self_foregone,0,6
IR35,LAC7-LAC8,6,2,choice,self_payoff,0,6
IR35,LAC7-LAC8,6,0.0067,choice,other_var_payoff,1,6
IR35,LAC7-LAC8,6,0.1169,choice,self_var_payoff,0,6
IR35,LAC8-LAC9,6,2,presentation,self_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,self_foregone,0,6
IR35,LAC8-LAC9,6,0.166,presentation,other_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,other_var_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,self_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,ineq_advent,0,6
IR35,LAC8-LAC9,6,0.104,choice,ineq_disadvent,0,6
IR35,LAC8-LAC9,6,6e-4,choice,self_var_payoff,1,6
IR35,LAC8-LAC9,6,2,choice,other_payoff,0,6
IR35,LAC8-LAC9,6,2,choice,other_foregone,0,6
IR35,LAC8-LAC9,6,2,presentation,ineq_advent,0,6
IR35,LAC8-LAC9,6,2,presentation,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,2,choice,ineq_advent,0,6
IR35,LAC9-LAC10,6,0,choice,other_foregone,1,6
IR35,LAC9-LAC10,6,2,choice,other_payoff,0,6
IR35,LAC9-LAC10,6,0.193,choice,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,2,presentation,ineq_advent,0,6
IR35,LAC9-LAC10,6,2,presentation,ineq_disadvent,0,6
IR35,LAC9-LAC10,6,0.0015,choice,other_var_payoff,1,6
IR35,LAC9-LAC10,6,0,choice,self_foregone,1,6
IR35,LAC9-LAC10,6,2,choice,self_payoff,0,6
IR35,LAC9-LAC10,6,0.1684,choice,self_var_payoff,0,6
IR35,LAC9-LAC10,6,2,presentation,self_payoff,0,6
IR35,LAC9-LAC10,6,0.017,presentation,other_payoff,0,6
IR35,LIN5-LIN6,6,0,choice,ineq_advent,1,6
IR35,LIN5-LIN6,6,2,choice,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,0.0453,choice,other_foregone,0,6
IR35,LIN5-LIN6,6,0,choice,other_payoff,1,6
IR35,LIN5-LIN6,6,0.026,choice,other_var_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,self_var_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,self_foregone,0,6
