sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC1-LAC2,7,2,choice,other_payoff,0,0
IR57,LAC1-LAC2,7,0.034,choice,other_var_payoff,0,0
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,0
IR57,LAC1-LAC2,7,2,presentation,ineq_disadvent,0,0
IR57,LAC1-LAC2,7,2,choice,self_foregone,0,0
IR57,LAC1-LAC2,7,2,presentation,ineq_advent,0,0
IR57,LAC1-LAC2,7,2,choice,ineq_advent,0,0
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,0
IR57,LAC1-LAC2,7,2,presentation,other_payoff,0,0
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,0
IR57,LAC1-LAC2,7,0.123,choice,self_payoff,0,0
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,0
IR57,LAC2-LAC3,7,0.0178,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,2,presentation,ineq_advent,0,7
IR57,LAC2-LAC3,7,0,presentation,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.13,choice,self_foregone,0,7
IR57,LAC2-LAC3,7,0.003,choice,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.0043,choice,other_foregone,1,7
IR57,LAC2-LAC3,7,2,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,ineq_advent,0,7
IR57,LAC2-LAC3,7,0.1519,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,0,choice,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,0,presentation,ineq_disadvent,1,7
IR57,LAC3-LAC4,7,2,choice,ineq_advent,0,7
IR57,LAC3-LAC4,7,2,choice,other_foregone,0,7
IR57,LAC3-LAC4,7,0,choice,other_payoff,1,7
IR57,LAC3-LAC4,7,2,choice,other_var_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,0.027,choice,self_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0,presentation,self_payoff,1,7
IR57,LAC3-LAC4,7,2,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,0,presentation,self_payoff,1,7
IR57,LAC4-LAC5,7,2,choice,self_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_disadvent,0,7
IR57,LAC4-LAC5,7,2,choice,other_foregone,0,7
IR57,LAC4-LAC5,7,0.0111,choice,self_foregone,0,7
IR57,LAC4-LAC5,7,2,choice,ineq_advent,0,7
IR57,LAC4-LAC5,7,2,choice,self_var_payoff,0,7
IR57,LAC4-LAC5,7,0.164,presentation,other_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_var_payoff,0,7
IR57,LAC4-LAC5,7,2,choice,other_payoff,0,7
IR57,LAC4-LAC5,7,0.03,presentation,ineq_advent,0,7
IR57,LAC4-LAC5,7,0.115,presentation,ineq_disadvent,0,7
IR57,LSMA1-LSMA2,7,0,choice,ineq_advent,1,7
