sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR26,ROF1-ROF2,4,2,choice,other_payoff,0,0
IR26,ROF1-ROF2,4,0.018,choice,self_payoff,0,0
IR26,ROF1-ROF2,4,2,presentation,ineq_disadvent,0,0
IR26,ROF1-ROF2,4,0.146,presentation,ineq_advent,0,0
IR26,ROF1-ROF2,4,2,presentation,self_payoff,0,0
IR26,ROF1-ROF2,4,0.011,choice,ineq_advent,0,0
IR26,ROF1-ROF2,4,2,choice,ineq_disadvent,0,0
IR26,ROF1-ROF2,4,2,presentation,other_payoff,0,0
IR26,ROF2-ROF3,4,2,choice,self_payoff,0,0
IR26,ROF2-ROF3,4,2,choice,ineq_disadvent,0,0
IR26,ROF2-ROF3,4,2,choice,other_payoff,0,0
IR26,ROF2-ROF3,4,2,presentation,other_payoff,0,0
IR26,ROF2-ROF3,4,0.01,presentation,ineq_advent,0,0
IR26,ROF2-ROF3,4,0.108,presentation,ineq_disadvent,0,0
IR26,ROF2-ROF3,4,2,presentation,self_payoff,0,0
IR26,ROF2-ROF3,4,2,choice,ineq_advent,0,0
IR26,ROF3-ROF4,4,2,choice,ineq_advent,0,4
IR26,ROF3-ROF4,4,2,choice,ineq_disadvent,0,4
IR26,ROF3-ROF4,4,0,choice,other_payoff,1,4
IR26,ROF3-ROF4,4,2,choice,self_payoff,0,4
IR26,ROF3-ROF4,4,2,presentation,other_payoff,0,4
IR26,ROF3-ROF4,4,2,presentation,self_payoff,0,4
IR26,ROF3-ROF4,4,2,presentation,ineq_advent,0,4
IR26,ROF3-ROF4,4,2,presentation,ineq_disadvent,0,4
