sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC1-LAC2,6,2,choice,ineq_advent,0,6
IR35,LAC1-LAC2,6,0.006,choice,ineq_disadvent,1,6
IR35,LAC1-LAC2,6,0.0067,choice,other_foregone,1,6
IR35,LAC1-LAC2,6,2,choice,other_payoff,0,6
IR35,LAC1-LAC2,6,2,presentation,self_payoff,0,6
IR35,LAC1-LAC2,6,1,presentation,self_var_payoff,0,6
IR35,LAC1-LAC2,6,2,choice,other_var_payoff,0,6
IR35,LAC1-LAC2,6,2,choice,self_foregone,0,6
IR35,LAC1-LAC2,6,2,choice,self_payoff,0,6
IR35,LAC1-LAC2,6,0.0077,choice,self_var_payoff,1,6
IR35,LAC1-LAC2,6,0.746,presentation,self_foregone,0,6
IR35,LAC1-LAC2,6,2,presentation,ineq_advent,0,6
IR35,LAC1-LAC2,6,2,presentation,ineq_disadvent,0,6
IR35,LAC1-LAC2,6,0.999,presentation,other_var_payoff,0,6
IR35,LAC1-LAC2,6,0.943,presentation,other_foregone,0,6
IR35,LAC1-LAC2,6,2,presentation,other_payoff,0,6
IR35,LAC2-LAC3,6,0.969,presentation,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,self_payoff,0,0
IR35,LAC2-LAC3,6,1,presentation,other_var_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,other_foregone,0,0
IR35,LAC2-LAC3,6,0.114,choice,other_payoff,0,0
IR35,LAC2-LAC3,6,0.0944,choice,self_foregone,0,0
IR35,LAC2-LAC3,6,0.994,presentation,self_foregone,0,0
IR35,LAC2-LAC3,6,2,presentation,self_payoff,0,0
IR35,LAC2-LAC3,6,2,presentation,other_payoff,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_advent,0,0
IR35,LAC2-LAC3,6,0.993,presentation,other_foregone,0,0
IR35,LAC2-LAC3,6,2,choice,ineq_disadvent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_advent,0,0
IR35,LAC2-LAC3,6,2,presentation,ineq_disadvent,0,0
IR35,LAC3-LAC4,6,0.005,presentation,self_foregone,1,6
IR35,LAC3-LAC4,6,2,presentation,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,self_var_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,other_payoff,0,6
IR35,LAC3-LAC4,6,0.116,presentation,self_var_payoff,0,6
IR35,LAC3-LAC4,6,0.0557,choice,self_foregone,0,6
IR35,LAC3-LAC4,6,2,choice,self_payoff,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_advent,0,6
IR35,LAC3-LAC4,6,2,choice,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,2,choice,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,ineq_advent,0,6
IR35,LAC3-LAC4,6,0.119,presentation,ineq_disadvent,0,6
IR35,LAC3-LAC4,6,0.036,presentation,other_foregone,0,6
IR35,LAC3-LAC4,6,2,presentation,other_payoff,0,6
IR35,LAC3-LAC4,6,0.947,presentation,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,other_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,other_var_payoff,0,6
IR35,LPC1-LPC2,6,2,choice,self_foregone,0,6
IR35,LPC1-LPC2,6,0,choice,self_payoff,1,6
IR35,LPC1-LPC2,6,0.0124,choice,self_var_payoff,0,6
IR35,LPC1-LPC2,6,0.128,choice,ineq_advent,0,6
IR35,LPC1-LPC2,6,0.081,choice,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,2,choice,other_foregone,0,6
IR35,LPC1-LPC2,6,0,presentation,ineq_advent,1,6
IR35,LPC1-LPC2,6,0.981,presentation,other_foregone,0,6
IR35,LPC1-LPC2,6,2,presentation,other_payoff,0,6
IR35,LPC1-LPC2,6,0.075,presentation,ineq_disadvent,0,6
IR35,LPC1-LPC2,6,0.692,presentation,other_var_payoff,0,6
IR35,LPC1-LPC2,6,0,presentation,self_payoff,1,6
IR35,LPC1-LPC2,6,0.983,presentation,self_foregone,0,6
IR35,LPC1-LPC2,6,0,presentation,self_var_payoff,1,6
