sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR26,ROF1-ROF2,4,2,choice,ineq_advent,0,0
IR26,ROF1-ROF2,4,2,choice,ineq_disadvent,0,0
IR26,ROF1-ROF2,4,2,presentation,ineq_advent,0,0
IR26,ROF1-ROF2,4,2,presentation,ineq_disadvent,0,0
IR26,ROF1-ROF2,4,0.114,presentation,other_payoff,0,0
IR26,ROF1-ROF2,4,2,presentation,self_payoff,0,0
IR26,ROF1-ROF2,4,2,choice,self_payoff,0,0
IR26,ROF1-ROF2,4,2,choice,other_payoff,0,0
IR26,ROF2-ROF3,4,0,choice,ineq_advent,1,4
IR26,ROF2-ROF3,4,0,presentation,ineq_advent,1,4
IR26,ROF2-ROF3,4,0,choice,ineq_disadvent,1,4
IR26,ROF2-ROF3,4,0.01,choice,other_payoff,0,4
IR26,ROF2-ROF3,4,0.004,presentation,ineq_disadvent,1,4
IR26,ROF2-ROF3,4,2,presentation,other_payoff,0,4
IR26,ROF2-ROF3,4,2,presentation,self_payoff,0,4
IR26,ROF2-ROF3,4,0.144,choice,self_payoff,0,4
IR26,ROF3-ROF4,4,0,presentation,ineq_advent,1,4
IR26,ROF3-ROF4,4,0,presentation,ineq_disadvent,1,4
IR26,ROF3-ROF4,4,0,choice,ineq_advent,1,4
IR26,ROF3-ROF4,4,0.001,choice,self_payoff,1,4
IR26,ROF3-ROF4,4,0.023,presentation,other_payoff,0,4
IR26,ROF3-ROF4,4,0.033,presentation,self_payoff,0,4
IR26,ROF3-ROF4,4,0.002,choice,ineq_disadvent,1,4
IR26,ROF3-ROF4,4,0,choice,other_payoff,1,4
