sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR10,ROF1-ROF2,2,2,presentation,ineq_advent,0,2
IR10,ROF1-ROF2,2,2,presentation,ineq_disadvent,0,2
IR10,ROF1-ROF2,2,2,presentation,other_payoff,0,2
IR10,ROF1-ROF2,2,0.085,presentation,self_payoff,0,2
IR10,ROF1-ROF2,2,0.001,choice,self_payoff,1,2
IR10,ROF1-ROF2,2,2,choice,ineq_disadvent,0,2
IR10,ROF1-ROF2,2,2,choice,other_payoff,0,2
IR10,ROF1-ROF2,2,0.078,choice,ineq_advent,0,2
IR10,ROF5-ROF6,2,2,choice,ineq_disadvent,0,0
IR10,ROF5-ROF6,2,2,choice,other_payoff,0,0
IR10,ROF5-ROF6,2,2,choice,ineq_advent,0,0
IR10,ROF5-ROF6,2,2,choice,self_payoff,0,0
IR10,ROF5-ROF6,2,2,presentation,ineq_advent,0,0
IR10,ROF5-ROF6,2,2,presentation,ineq_disadvent,0,0
IR10,ROF5-ROF6,2,2,presentation,other_payoff,0,0
IR10,ROF5-ROF6,2,2,presentation,self_payoff,0,0
IR10,ROF6-ROF7,2,0,presentation,other_payoff,1,2
IR10,ROF6-ROF7,2,2,presentation,self_payoff,0,2
IR10,ROF6-ROF7,2,2,presentation,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,2,presentation,ineq_advent,0,2
IR10,ROF6-ROF7,2,2,choice,ineq_advent,0,2
IR10,ROF6-ROF7,2,2,choice,ineq_disadvent,0,2
IR10,ROF6-ROF7,2,0,choice,other_payoff,1,2
IR10,ROF6-ROF7,2,2,choice,self_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,ineq_advent,0,2
IR10,ROF7-ROF8,2,2,choice,other_payoff,0,2
IR10,ROF7-ROF8,2,0.003,presentation,ineq_disadvent,1,2
IR10,ROF7-ROF8,2,0.012,choice,ineq_disadvent,0,2
IR10,ROF7-ROF8,2,2,presentation,other_payoff,0,2
IR10,ROF7-ROF8,2,2,choice,self_payoff,0,2
IR10,ROF7-ROF8,2,2,presentation,self_payoff,0,2
IR10,ROF7-ROF8,2,2,choice,ineq_advent,0,2
