sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LOF2-LOF3,7,2,presentation,ineq_disadvent,0,7
IR57,LOF2-LOF3,7,2,choice,ineq_advent,0,7
IR57,LOF2-LOF3,7,2,presentation,ineq_advent,0,7
IR57,LOF2-LOF3,7,2,presentation,self_payoff,0,7
IR57,LOF2-LOF3,7,0.156,presentation,self_foregone,0,7
IR57,LOF2-LOF3,7,0.993,presentation,other_foregone,0,7
IR57,LOF2-LOF3,7,0.168,choice,ineq_disadvent,0,7
IR57,LOF2-LOF3,7,0.982,presentation,self_var_payoff,0,7
IR57,LOF2-LOF3,7,0.0088,choice,other_foregone,1,7
IR57,LOF2-LOF3,7,0,choice,self_var_payoff,1,7
IR57,LOF2-LOF3,7,2,presentation,other_payoff,0,7
IR57,LOF2-LOF3,7,1,presentation,other_var_payoff,0,7
IR57,LOF2-LOF3,7,2,choice,other_var_payoff,0,7
IR57,LOF2-LOF3,7,2,choice,self_foregone,0,7
IR57,LOF2-LOF3,7,2,choice,other_payoff,0,7
IR57,LOF2-LOF3,7,2,choice,self_payoff,0,7
IR57,LOF3-LOF4,7,2,presentation,ineq_disadvent,0,7
IR57,LOF3-LOF4,7,1,presentation,other_foregone,0,7
IR57,LOF3-LOF4,7,0.001,presentation,other_payoff,1,7
IR57,LOF3-LOF4,7,2,choice,ineq_disadvent,0,7
IR57,LOF3-LOF4,7,2,choice,ineq_advent,0,7
IR57,LOF3-LOF4,7,2,presentation,ineq_advent,0,7
IR57,LOF3-LOF4,7,1,presentation,other_var_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,other_foregone,0,7
IR57,LOF3-LOF4,7,0.0414,choice,self_var_payoff,0,7
IR57,LOF3-LOF4,7,0.891,presentation,self_foregone,0,7
IR57,LOF3-LOF4,7,2,presentation,self_payoff,0,7
IR57,LOF3-LOF4,7,0.991,presentation,self_var_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,self_foregone,0,7
IR57,LOF3-LOF4,7,2,choice,self_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,other_payoff,0,7
IR57,LOF3-LOF4,7,2,choice,other_var_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,ineq_advent,0,7
IR57,ROF1-ROF2,7,2,choice,ineq_disadvent,0,7
IR57,ROF1-ROF2,7,0.0177,choice,other_foregone,0,7
IR57,ROF1-ROF2,7,2,choice,self_var_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,other_payoff,0,7
IR57,ROF1-ROF2,7,2,choice,other_var_payoff,0,7
IR57,ROF1-ROF2,7,0.1359,choice,self_foregone,0,7
IR57,ROF1-ROF2,7,2,choice,self_payoff,0,7
IR57,ROF1-ROF2,7,2,presentation,ineq_advent,0,7
IR57,ROF1-ROF2,7,2,presentation,ineq_disadvent,0,7
IR57,ROF1-ROF2,7,0.943,presentation,other_foregone,0,7
IR57,ROF1-ROF2,7,2,presentation,self_payoff,0,7
IR57,ROF1-ROF2,7,0.002,presentation,self_var_payoff,1,7
IR57,ROF1-ROF2,7,2,presentation,other_payoff,0,7
IR57,ROF1-ROF2,7,0.935,presentation,self_foregone,0,7
IR57,ROF1-ROF2,7,0.998,presentation,other_var_payoff,0,7
IR57,ROF2-ROF3,7,2,choice,other_foregone,0,7
IR57,ROF2-ROF3,7,2,choice,ineq_advent,0,7
IR57,ROF2-ROF3,7,0.006,presentation,ineq_disadvent,1,7
IR57,ROF2-ROF3,7,2,choice,ineq_disadvent,0,7
IR57,ROF2-ROF3,7,0.74,presentation,other_var_payoff,0,7
IR57,ROF2-ROF3,7,0.166,presentation,other_foregone,0,7
IR57,ROF2-ROF3,7,2,choice,self_var_payoff,0,7
IR57,ROF2-ROF3,7,0.001,presentation,other_payoff,1,7
IR57,ROF2-ROF3,7,0,presentation,ineq_advent,1,7
IR57,ROF2-ROF3,7,2,choice,other_payoff,0,7
IR57,ROF2-ROF3,7,0.996,presentation,self_foregone,0,7
IR57,ROF2-ROF3,7,0.0745,choice,other_var_payoff,0,7
IR57,ROF2-ROF3,7,2,choice,self_foregone,0,7
IR57,ROF2-ROF3,7,2,choice,self_payoff,0,7
IR57,ROF2-ROF3,7,0,presentation,self_payoff,1,7
IR57,ROF2-ROF3,7,0,presentation,self_var_payoff,1,7
