sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC1-LAC2,7,2,choice,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,0,choice,ineq_advent,1,7
IR57,LAC1-LAC2,7,2,choice,other_var_payoff,0,7
IR57,LAC1-LAC2,7,0,choice,self_foregone,1,7
IR57,LAC1-LAC2,7,2,choice,self_payoff,0,7
IR57,LAC1-LAC2,7,0,presentation,ineq_advent,1,7
IR57,LAC1-LAC2,7,2,presentation,ineq_disadvent,0,7
IR57,LAC1-LAC2,7,0.988,presentation,other_foregone,0,7
IR57,LAC1-LAC2,7,2,choice,other_foregone,0,7
IR57,LAC1-LAC2,7,0,choice,other_payoff,1,7
IR57,LAC1-LAC2,7,2,choice,self_var_payoff,0,7
IR57,LAC1-LAC2,7,0.868,presentation,self_foregone,0,7
IR57,LAC1-LAC2,7,2,presentation,self_payoff,0,7
IR57,LAC1-LAC2,7,0.125,presentation,self_var_payoff,0,7
IR57,LAC1-LAC2,7,0,presentation,other_payoff,1,7
IR57,LAC1-LAC2,7,0.999,presentation,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0.867,presentation,self_var_payoff,0,7
IR57,LAC2-LAC3,7,0.019,presentation,self_payoff,0,7
IR57,LAC2-LAC3,7,0,choice,ineq_advent,1,7
IR57,LAC2-LAC3,7,2,choice,other_foregone,0,7
IR57,LAC2-LAC3,7,2,choice,other_var_payoff,0,7
IR57,LAC2-LAC3,7,0.0306,choice,self_foregone,0,7
IR57,LAC2-LAC3,7,1,presentation,self_foregone,0,7
IR57,LAC2-LAC3,7,0.005,presentation,ineq_advent,1,7
IR57,LAC2-LAC3,7,0,presentation,ineq_disadvent,1,7
IR57,LAC2-LAC3,7,0,presentation,other_foregone,1,7
IR57,LAC2-LAC3,7,2,presentation,other_payoff,0,7
IR57,LAC2-LAC3,7,2,choice,other_payoff,0,7
IR57,LAC2-LAC3,7,0.138,choice,self_payoff,0,7
IR57,LAC2-LAC3,7,0.0253,choice,self_var_payoff,0,7
IR57,LAC2-LAC3,7,0,presentation,other_var_payoff,1,7
IR57,LAC3-LAC4,7,2,presentation,other_payoff,0,7
IR57,LAC3-LAC4,7,2,choice,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0,choice,ineq_advent,1,7
IR57,LAC3-LAC4,7,0.0062,choice,other_foregone,1,7
IR57,LAC3-LAC4,7,2,presentation,ineq_disadvent,0,7
IR57,LAC3-LAC4,7,0.971,presentation,other_foregone,0,7
IR57,LAC3-LAC4,7,2,presentation,ineq_advent,0,7
IR57,LAC3-LAC4,7,2,choice,other_payoff,0,7
IR57,LAC3-LAC4,7,0.872,presentation,self_var_payoff,0,7
IR57,LAC3-LAC4,7,0.1485,choice,self_foregone,0,7
IR57,LAC3-LAC4,7,0.0149,choice,other_var_payoff,0,7
