sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LIN6-LIN7,7,0.998,presentation,other_foregone,0,0
IR57,LIN6-LIN7,7,2,choice,self_foregone,0,0
IR57,LIN6-LIN7,7,2,choice,self_payoff,0,0
IR57,LIN6-LIN7,7,0.999,presentation,self_var_payoff,0,0
IR57,LIN6-LIN7,7,2,choice,other_var_payoff,0,0
IR57,LIN6-LIN7,7,2,presentation,self_payoff,0,0
IR57,LIN6-LIN7,7,2,choice,ineq_disadvent,0,0
IR57,LIN6-LIN7,7,2,choice,other_foregone,0,0
IR57,LIN6-LIN7,7,2,choice,ineq_advent,0,0
IR57,LIN6-LIN7,7,1,presentation,other_var_payoff,0,0
IR57,LIN6-LIN7,7,2,presentation,ineq_disadvent,0,0
IR57,LIN6-LIN7,7,2,choice,other_payoff,0,0
IR57,LIN6-LIN7,7,2,choice,self_var_payoff,0,0
IR57,LIN6-LIN7,7,0.94,presentation,self_foregone,0,0
IR57,LIN6-LIN7,7,2,presentation,ineq_advent,0,0
IR57,LIN7-LIN8,7,0.985,presentation,self_foregone,0,0
IR57,LIN7-LIN8,7,2,choice,ineq_advent,0,0
IR57,LIN7-LIN8,7,2,choice,ineq_disadvent,0,0
IR57,LIN7-LIN8,7,2,presentation,ineq_advent,0,0
IR57,LIN7-LIN8,7,1,presentation,other_var_payoff,0,0
IR57,LIN7-LIN8,7,2,presentation,ineq_disadvent,0,0
IR57,LIN7-LIN8,7,0.98,presentation,other_foregone,0,0
IR57,LIN7-LIN8,7,2,presentation,other_payoff,0,0
IR57,LIN7-LIN8,7,2,choice,self_payoff,0,0
IR57,LIN7-LIN8,7,2,choice,self_var_payoff,0,0
IR57,LIN7-LIN8,7,2,choice,other_foregone,0,0
IR57,LIN7-LIN8,7,2,choice,self_foregone,0,0
IR57,LIN7-LIN8,7,1,presentation,self_var_payoff,0,0
IR57,LIN7-LIN8,7,2,presentation,self_payoff,0,0
IR57,LIN7-LIN8,7,2,choice,other_var_payoff,0,0
IR57,LIN7-LIN8,7,0.048,choice,other_payoff,0,0
IR57,LIN8-LIN9,7,2,choice,other_var_payoff,0,0
IR57,LIN8-LIN9,7,2,choice,ineq_advent,0,0
IR57,LIN8-LIN9,7,2,choice,self_foregone,0,0
IR57,LIN8-LIN9,7,2,choice,self_payoff,0,0
IR57,LIN8-LIN9,7,2,choice,self_var_payoff,0,0
IR57,LIN8-LIN9,7,2,presentation,ineq_advent,0,0
IR57,LIN8-LIN9,7,2,presentation,ineq_disadvent,0,0
IR57,LIN8-LIN9,7,0.983,presentation,other_foregone,0,0
IR57,LIN8-LIN9,7,2,choice,ineq_disadvent,0,0
IR57,LIN8-LIN9,7,0.1657,choice,other_foregone,0,0
IR57,LIN8-LIN9,7,2,choice,other_payoff,0,0
IR57,LIN8-LIN9,7,2,presentation,other_payoff,0,0
IR57,LIN8-LIN9,7,0.999,presentation,other_var_payoff,0,0
IR57,LIN8-LIN9,7,0.893,presentation,self_foregone,0,0
IR57,LIN8-LIN9,7,2,presentation,self_payoff,0,0
IR57,LIN8-LIN9,7,1,presentation,self_var_payoff,0,0
IR57,LIN9-LIN10,7,2,presentation,ineq_disadvent,0,0
IR57,LIN9-LIN10,7,2,presentation,ineq_advent,0,0
IR57,LIN9-LIN10,7,2,presentation,self_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,other_var_payoff,0,0
IR57,LIN9-LIN10,7,0.999,presentation,self_foregone,0,0
IR57,LIN9-LIN10,7,2,choice,other_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,self_foregone,0,0
IR57,LIN9-LIN10,7,2,choice,ineq_advent,0,0
IR57,LIN9-LIN10,7,2,choice,ineq_disadvent,0,0
IR57,LIN9-LIN10,7,0.983,presentation,self_var_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,other_foregone,0,0
IR57,LIN9-LIN10,7,2,presentation,other_payoff,0,0
IR57,LIN9-LIN10,7,0.991,presentation,other_var_payoff,0,0
IR57,LIN9-LIN10,7,2,choice,self_payoff,0,0
IR57,LIN9-LIN10,7,0.0152,choice,self_var_payoff,0,0
IR57,LIN9-LIN10,7,1,presentation,other_foregone,0,0
IR57,RAC7-RAC8,7,0,presentation,self_foregone,1,7
IR57,RAC7-RAC8,7,0.097,presentation,other_var_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,other_payoff,0,7
IR57,RAC7-RAC8,7,0.0017,choice,other_var_payoff,1,7
IR57,RAC7-RAC8,7,2,choice,ineq_advent,0,7
IR57,RAC7-RAC8,7,0.111,presentation,self_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,other_foregone,0,7
IR57,RAC7-RAC8,7,2,choice,self_foregone,0,7
IR57,RAC7-RAC8,7,2,presentation,other_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,ineq_disadvent,0,7
IR57,RAC7-RAC8,7,0.031,presentation,self_var_payoff,0,7
IR57,RAC7-RAC8,7,2,choice,self_payoff,0,7
IR57,RAC7-RAC8,7,0.01,presentation,ineq_disadvent,0,7
IR57,RAC7-RAC8,7,0.002,presentation,other_foregone,1,7
IR57,RAC7-RAC8,7,2,presentation,ineq_advent,0,7
IR57,RAC7-RAC8,7,2,choice,self_var_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,ineq_advent,0,7
IR57,RAC8-RAC9,7,0.027,choice,other_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,other_var_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,other_foregone,0,7
IR57,RAC8-RAC9,7,2,choice,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,2,presentation,ineq_disadvent,0,7
IR57,RAC8-RAC9,7,2,presentation,ineq_advent,0,7
IR57,RAC8-RAC9,7,2,choice,self_foregone,0,7
IR57,RAC8-RAC9,7,0.955,presentation,other_foregone,0,7
IR57,RAC8-RAC9,7,2,presentation,other_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,self_var_payoff,0,7
IR57,RAC8-RAC9,7,2,choice,self_payoff,0,7
IR57,RAC8-RAC9,7,0,presentation,self_foregone,1,7
IR57,RAC8-RAC9,7,2,presentation,self_payoff,0,7
IR57,RAC8-RAC9,7,0.055,presentation,other_var_payoff,0,7
IR57,RAC8-RAC9,7,0.964,presentation,self_var_payoff,0,7
IR57,RIN7-RIN8,7,0,choice,ineq_advent,1,7
IR57,RIN7-RIN8,7,2,presentation,self_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,other_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,self_var_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,self_foregone,0,7
IR57,RIN7-RIN8,7,0,choice,self_payoff,1,7
IR57,RIN7-RIN8,7,2,choice,other_foregone,0,7
IR57,RIN7-RIN8,7,2,choice,other_var_payoff,0,7
IR57,RIN7-RIN8,7,2,choice,ineq_disadvent,0,7
IR57,RIN7-RIN8,7,0.956,presentation,self_var_payoff,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_advent,0,7
IR57,RIN7-RIN8,7,2,presentation,ineq_disadvent,0,7
IR57,RIN7-RIN8,7,0.999,presentation,other_foregone,0,7
IR57,RIN7-RIN8,7,2,presentation,other_payoff,0,7
IR57,RIN7-RIN8,7,0.954,presentation,self_foregone,0,7
IR57,RIN7-RIN8,7,1,presentation,other_var_payoff,0,7
IR57,RIN8-RIN9,7,0,presentation,self_var_payoff,1,7
IR57,RIN8-RIN9,7,0.1674,choice,self_var_payoff,0,7
IR57,RIN8-RIN9,7,0.0343,choice,other_var_payoff,0,7
IR57,RIN8-RIN9,7,9e-4,choice,self_foregone,1,7
IR57,RIN8-RIN9,7,0,choice,self_payoff,1,7
IR57,RIN8-RIN9,7,0.001,choice,ineq_disadvent,1,7
IR57,RIN8-RIN9,7,0.0985,choice,other_foregone,0,7
IR57,RIN8-RIN9,7,2,choice,other_payoff,0,7
IR57,RIN8-RIN9,7,0,choice,ineq_advent,1,7
IR57,RIN8-RIN9,7,0.994,presentation,other_var_payoff,0,7
IR57,RIN8-RIN9,7,0,presentation,self_foregone,1,7
IR57,RIN8-RIN9,7,2,presentation,ineq_disadvent,0,7
IR57,RIN8-RIN9,7,1,presentation,other_foregone,0,7
IR57,RIN8-RIN9,7,2,presentation,other_payoff,0,7
IR57,RIN8-RIN9,7,0,presentation,ineq_advent,1,7
IR57,RIN8-RIN9,7,0,presentation,self_payoff,1,7
IR57,RIN9-RIN10,7,0,choice,ineq_advent,1,7
IR57,RIN9-RIN10,7,0.004,choice,ineq_disadvent,1,7
IR57,RIN9-RIN10,7,0,presentation,ineq_advent,1,7
IR57,RIN9-RIN10,7,0.002,choice,other_var_payoff,1,7
IR57,RIN9-RIN10,7,2,choice,self_foregone,0,7
IR57,RIN9-RIN10,7,0.0018,choice,self_var_payoff,1,7
IR57,RIN9-RIN10,7,0.009,presentation,ineq_disadvent,1,7
IR57,RIN9-RIN10,7,0.0087,choice,other_foregone,1,7
IR57,RIN9-RIN10,7,2,choice,other_payoff,0,7
IR57,RIN9-RIN10,7,0.936,presentation,other_foregone,0,7
IR57,RIN9-RIN10,7,0.016,presentation,other_payoff,0,7
IR57,RIN9-RIN10,7,0,choice,self_payoff,1,7
IR57,RIN9-RIN10,7,0,presentation,self_payoff,1,7
IR57,RIN9-RIN10,7,0,presentation,self_var_payoff,1,7
IR57,RIN9-RIN10,7,0.954,presentation,other_var_payoff,0,7
IR57,RIN9-RIN10,7,0.876,presentation,self_foregone,0,7
IR57,ROF7-ROF8,7,0.0087,choice,self_var_payoff,1,7
IR57,ROF7-ROF8,7,0.01,choice,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,2,choice,ineq_advent,0,7
IR57,ROF7-ROF8,7,0,choice,other_foregone,1,7
IR57,ROF7-ROF8,7,2,choice,other_payoff,0,7
IR57,ROF7-ROF8,7,2,presentation,other_payoff,0,7
IR57,ROF7-ROF8,7,1,presentation,other_foregone,0,7
IR57,ROF7-ROF8,7,2,presentation,ineq_advent,0,7
IR57,ROF7-ROF8,7,2,presentation,ineq_disadvent,0,7
IR57,ROF7-ROF8,7,0,choice,other_var_payoff,1,7
IR57,ROF7-ROF8,7,0.1028,choice,self_foregone,0,7
IR57,ROF7-ROF8,7,2,choice,self_payoff,0,7
IR57,ROF7-ROF8,7,2,presentation,self_payoff,0,7
IR57,ROF7-ROF8,7,1,presentation,self_foregone,0,7
IR57,ROF7-ROF8,7,1,presentation,self_var_payoff,0,7
IR57,ROF7-ROF8,7,0.999,presentation,other_var_payoff,0,7
IR57,ROF8-ROF9,7,0.0127,choice,self_foregone,0,0
IR57,ROF8-ROF9,7,2,choice,other_payoff,0,0
IR57,ROF8-ROF9,7,0.0878,choice,other_foregone,0,0
IR57,ROF8-ROF9,7,2,choice,other_var_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,self_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,self_var_payoff,0,0
IR57,ROF8-ROF9,7,2,choice,ineq_advent,0,0
IR57,ROF8-ROF9,7,2,choice,ineq_disadvent,0,0
IR57,ROF8-ROF9,7,2,presentation,ineq_advent,0,0
IR57,ROF8-ROF9,7,2,presentation,ineq_disadvent,0,0
IR57,ROF8-ROF9,7,0.999,presentation,other_foregone,0,0
IR57,ROF8-ROF9,7,0.16,presentation,other_payoff,0,0
IR57,ROF8-ROF9,7,0.978,presentation,self_var_payoff,0,0
IR57,ROF8-ROF9,7,1,presentation,other_var_payoff,0,0
IR57,ROF8-ROF9,7,1,presentation,self_foregone,0,0
IR57,ROF8-ROF9,7,2,presentation,self_payoff,0,0
IR57,ROF9-ROF10,7,2,choice,other_var_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,self_foregone,0,7
IR57,ROF9-ROF10,7,2,choice,self_var_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,ineq_disadvent,0,7
IR57,ROF9-ROF10,7,2,choice,other_foregone,0,7
IR57,ROF9-ROF10,7,2,presentation,ineq_advent,0,7
IR57,ROF9-ROF10,7,0.092,presentation,self_var_payoff,0,7
IR57,ROF9-ROF10,7,0.014,choice,other_payoff,0,7
IR57,ROF9-ROF10,7,0.016,presentation,ineq_disadvent,0,7
IR57,ROF9-ROF10,7,0.127,presentation,other_foregone,0,7
IR57,ROF9-ROF10,7,2,presentation,self_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,ineq_advent,0,7
IR57,ROF9-ROF10,7,0,presentation,other_payoff,1,7
IR57,ROF9-ROF10,7,1,presentation,self_foregone,0,7
IR57,ROF9-ROF10,7,0.892,presentation,other_var_payoff,0,7
IR57,ROF9-ROF10,7,2,choice,self_payoff,0,7
IR57,RSM3-RSM4,7,0,presentation,ineq_disadvent,1,7
IR57,RSM3-RSM4,7,0.003,presentation,other_payoff,1,7
IR57,RSM3-RSM4,7,0.899,presentation,other_var_payoff,0,7
IR57,RSM3-RSM4,7,0,presentation,self_foregone,1,7
IR57,RSM3-RSM4,7,0.034,presentation,other_foregone,0,7
IR57,RSM3-RSM4,7,0.028,choice,ineq_advent,0,7
IR57,RSM3-RSM4,7,0,presentation,ineq_advent,1,7
IR57,RSM3-RSM4,7,0.0465,choice,self_var_payoff,0,7
IR57,RSM3-RSM4,7,0,presentation,self_payoff,1,7
IR57,RSM3-RSM4,7,0,presentation,self_var_payoff,1,7
IR57,RSM3-RSM4,7,0,choice,ineq_disadvent,1,7
IR57,RSM3-RSM4,7,0.0233,choice,other_foregone,0,7
IR57,RSM3-RSM4,7,0,choice,other_payoff,1,7
IR57,RSM3-RSM4,7,2,choice,other_var_payoff,0,7
IR57,RSM3-RSM4,7,2,choice,self_foregone,0,7
IR57,RSM3-RSM4,7,0,choice,self_payoff,1,7
IR57,RSM4-RSM5,7,0.1652,choice,self_var_payoff,0,7
IR57,RSM4-RSM5,7,0.007,presentation,self_payoff,1,7
IR57,RSM4-RSM5,7,0.12,presentation,self_var_payoff,0,7
IR57,RSM4-RSM5,7,2,choice,ineq_advent,0,7
IR57,RSM4-RSM5,7,0.001,presentation,ineq_disadvent,1,7
IR57,RSM4-RSM5,7,0.021,presentation,other_foregone,0,7
IR57,RSM4-RSM5,7,2,presentation,other_payoff,0,7
IR57,RSM4-RSM5,7,0.122,presentation,other_var_payoff,0,7
IR57,RSM4-RSM5,7,0.184,presentation,self_foregone,0,7
IR57,RSM4-RSM5,7,0,choice,ineq_disadvent,1,7
IR57,RSM4-RSM5,7,2,choice,other_foregone,0,7
IR57,RSM4-RSM5,7,2,choice,other_payoff,0,7
IR57,RSM4-RSM5,7,0.141,choice,other_var_payoff,0,7
IR57,RSM4-RSM5,7,1e-4,choice,self_foregone,1,7
IR57,RSM4-RSM5,7,2,choice,self_payoff,0,7
IR57,RSM4-RSM5,7,0.004,presentation,ineq_advent,1,7
IR57,RSM5-RSM6,7,0.963,presentation,self_foregone,0,7
IR57,RSM5-RSM6,7,2,presentation,self_payoff,0,7
IR57,RSM5-RSM6,7,0.991,presentation,self_var_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,self_var_payoff,0,7
IR57,RSM5-RSM6,7,2,presentation,ineq_advent,0,7
IR57,RSM5-RSM6,7,2,presentation,other_payoff,0,7
IR57,RSM5-RSM6,7,0.128,presentation,other_var_payoff,0,7
IR57,RSM5-RSM6,7,2,presentation,ineq_disadvent,0,7
IR57,RSM5-RSM6,7,2,choice,ineq_disadvent,0,7
IR57,RSM5-RSM6,7,0,choice,self_foregone,1,7
IR57,RSM5-RSM6,7,0.97,presentation,other_foregone,0,7
IR57,RSM5-RSM6,7,2,choice,other_foregone,0,7
IR57,RSM5-RSM6,7,2,choice,other_var_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,ineq_advent,0,7
IR57,RSM5-RSM6,7,2,choice,other_payoff,0,7
IR57,RSM5-RSM6,7,2,choice,self_payoff,0,7
IR57,RSM6-RSM7,7,2,presentation,ineq_advent,0,7
IR57,RSM6-RSM7,7,0.916,presentation,other_var_payoff,0,7
IR57,RSM6-RSM7,7,0.999,presentation,self_foregone,0,7
IR57,RSM6-RSM7,7,2,presentation,self_payoff,0,7
IR57,RSM6-RSM7,7,0.965,presentation,self_var_payoff,0,7
IR57,RSM6-RSM7,7,2e-4,choice,self_var_payoff,1,7
IR57,RSM6-RSM7,7,2,choice,ineq_advent,0,7
IR57,RSM6-RSM7,7,0,choice,self_foregone,1,7
IR57,RSM6-RSM7,7,2,choice,self_payoff,0,7
IR57,RSM6-RSM7,7,2,presentation,other_payoff,0,7
IR57,RSM6-RSM7,7,2,choice,ineq_disadvent,0,7
IR57,RSM6-RSM7,7,2,choice,other_var_payoff,0,7
IR57,RSM6-RSM7,7,2,choice,other_foregone,0,7
IR57,RSM6-RSM7,7,2,choice,other_payoff,0,7
IR57,RSM6-RSM7,7,2,presentation,ineq_disadvent,0,7
IR57,RSM6-RSM7,7,1,presentation,other_foregone,0,7
IR57,RSM7-RSM8,7,2,choice,ineq_disadvent,0,7
IR57,RSM7-RSM8,7,2,choice,other_foregone,0,7
IR57,RSM7-RSM8,7,2,choice,self_var_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,other_payoff,0,7
IR57,RSM7-RSM8,7,2,presentation,ineq_advent,0,7
IR57,RSM7-RSM8,7,2,presentation,ineq_disadvent,0,7
IR57,RSM7-RSM8,7,0.994,presentation,other_foregone,0,7
IR57,RSM7-RSM8,7,0,presentation,self_foregone,1,7
IR57,RSM7-RSM8,7,0.1271,choice,other_var_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,self_foregone,0,7
IR57,RSM7-RSM8,7,2,choice,self_payoff,0,7
IR57,RSM7-RSM8,7,2,choice,ineq_advent,0,7
IR57,RSM7-RSM8,7,2,presentation,other_payoff,0,7
IR57,RSM7-RSM8,7,0.955,presentation,other_var_payoff,0,7
IR57,RSM7-RSM8,7,2,presentation,self_payoff,0,7
IR57,RSM7-RSM8,7,0.938,presentation,self_var_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,presentation,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,1,presentation,other_foregone,0,7
IR57,RTI7-RTI8,7,0,choice,self_foregone,1,7
IR57,RTI7-RTI8,7,2,choice,self_payoff,0,7
IR57,RTI7-RTI8,7,0,choice,self_var_payoff,1,7
IR57,RTI7-RTI8,7,2,presentation,self_payoff,0,7
IR57,RTI7-RTI8,7,0.997,presentation,self_var_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_disadvent,0,7
IR57,RTI7-RTI8,7,0.964,presentation,self_foregone,0,7
IR57,RTI7-RTI8,7,2,choice,ineq_advent,0,7
IR57,RTI7-RTI8,7,2,choice,other_foregone,0,7
IR57,RTI7-RTI8,7,2,choice,other_payoff,0,7
IR57,RTI7-RTI8,7,0.103,presentation,other_var_payoff,0,7
IR57,RTI7-RTI8,7,2,presentation,other_payoff,0,7
IR57,RTI7-RTI8,7,2,choice,other_var_payoff,0,7
IR57,RTI8-RTI9,7,2,choice,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,presentation,ineq_disadvent,0,7
IR57,RTI8-RTI9,7,2,choice,other_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,other_var_payoff,0,7
IR57,RTI8-RTI9,7,0.0029,choice,self_foregone,1,7
IR57,RTI8-RTI9,7,2,choice,ineq_advent,0,7
IR57,RTI8-RTI9,7,8e-4,choice,self_var_payoff,1,7
IR57,RTI8-RTI9,7,2,choice,self_payoff,0,7
IR57,RTI8-RTI9,7,2,presentation,ineq_advent,0,7
IR57,RTI8-RTI9,7,2,presentation,other_payoff,0,7
IR57,RTI8-RTI9,7,0.997,presentation,other_var_payoff,0,7
IR57,RTI8-RTI9,7,1,presentation,other_foregone,0,7
IR57,RTI8-RTI9,7,2,choice,other_payoff,0,7
IR57,RTI8-RTI9,7,1,presentation,self_foregone,0,7
IR57,RTI8-RTI9,7,2,presentation,self_payoff,0,7
IR57,RTI8-RTI9,7,1,presentation,self_var_payoff,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_disadvent,0,7
IR57,RTI9-RTI10,7,2,choice,ineq_advent,0,7
IR57,RTI9-RTI10,7,4e-4,choice,self_var_payoff,1,7
IR57,RTI9-RTI10,7,2,choice,self_payoff,0,7
IR57,RTI9-RTI10,7,0.0014,choice,other_foregone,1,7
IR57,RTI9-RTI10,7,2,choice,other_payoff,0,7
IR57,RTI9-RTI10,7,0.004,choice,other_var_payoff,1,7
IR57,RTI9-RTI10,7,1e-4,choice,self_foregone,1,7
IR57,RTI9-RTI10,7,0.99,presentation,self_var_payoff,0,7
IR57,RTI9-RTI10,7,2,presentation,ineq_advent,0,7
IR57,RTI9-RTI10,7,2,presentation,ineq_disadvent,0,7
IR57,RTI9-RTI10,7,0.999,presentation,other_foregone,0,7
IR57,RTI9-RTI10,7,2,presentation,other_payoff,0,7
IR57,RTI9-RTI10,7,0.935,presentation,other_var_payoff,0,7
IR57,RTI9-RTI10,7,0.999,presentation,self_foregone,0,7
IR57,RTI9-RTI10,7,2,presentation,self_payoff,0,7
