sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR16,LOF1-LOF2,3,2,presentation,self_payoff,0,0
IR16,LOF1-LOF2,3,0.054,presentation,ineq_advent,0,0
IR16,LOF1-LOF2,3,0.144,presentation,ineq_disadvent,0,0
IR16,LOF1-LOF2,3,2,presentation,other_payoff,0,0
IR16,LOF1-LOF2,3,0.016,choice,other_payoff,0,0
IR16,LOF1-LOF2,3,2,choice,self_payoff,0,0
IR16,LOF1-LOF2,3,2,choice,ineq_disadvent,0,0
IR16,LOF1-LOF2,3,2,choice,ineq_advent,0,0
IR16,LOF2-LOF3,3,2,presentation,ineq_advent,0,0
IR16,LOF2-LOF3,3,2,presentation,ineq_disadvent,0,0
IR16,LOF2-LOF3,3,2,presentation,other_payoff,0,0
IR16,LOF2-LOF3,3,2,choice,self_payoff,0,0
IR16,LOF2-LOF3,3,2,presentation,self_payoff,0,0
IR16,LOF2-LOF3,3,2,choice,other_payoff,0,0
IR16,LOF2-LOF3,3,2,choice,ineq_advent,0,0
IR16,LOF2-LOF3,3,2,choice,ineq_disadvent,0,0
IR16,LOF3-LOF4,3,2,presentation,self_payoff,0,0
IR16,LOF3-LOF4,3,0.12,presentation,ineq_disadvent,0,0
IR16,LOF3-LOF4,3,2,presentation,other_payoff,0,0
IR16,LOF3-LOF4,3,2,choice,other_payoff,0,0
IR16,LOF3-LOF4,3,2,choice,self_payoff,0,0
IR16,LOF3-LOF4,3,2,choice,ineq_disadvent,0,0
IR16,LOF3-LOF4,3,0.107,presentation,ineq_advent,0,0
IR16,LOF3-LOF4,3,2,choice,ineq_advent,0,0
