sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LHH5-LHH6,6,2,presentation,ineq_advent,0,0
IR35,LHH6-LHH7,6,2,presentation,ineq_advent,0,0
IR35,LHH7-LHH8,6,2,presentation,ineq_advent,0,0
IR35,LTH5-LTH6,6,2,presentation,ineq_advent,0,0
IR35,LTH6-LTH7,6,2,presentation,ineq_advent,0,0
IR35,LTH7-LTH8,6,0.121,presentation,ineq_advent,0,0
IR35,LTH8-LTH9,6,0.122,presentation,ineq_advent,0,0
IR57,LAM8-LAM9,7,2,presentation,ineq_advent,0,0
IR57,LTH4-LTH5,7,2,presentation,ineq_advent,0,0
IR57,LTH5-LTH6,7,2,presentation,ineq_advent,0,0
IR57,LTH6-LTH7,7,2,presentation,ineq_advent,0,0
IR57,LTH7-LTH8,7,0.008,presentation,ineq_advent,1,7
IR57,LTH8-LTH9,7,2,presentation,ineq_advent,0,0
