sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR57,LAC8-LAC9,7,2,presentation,ineq_advent,0,0
IR57,LAC8-LAC9,7,2,presentation,ineq_disadvent,0,0
IR57,LAC8-LAC9,7,2,presentation,self_payoff,0,0
IR57,LAC8-LAC9,7,2,presentation,other_payoff,0,0
IR57,LAC8-LAC9,7,2,choice,ineq_disadvent,0,0
IR57,LAC8-LAC9,7,0.0527,choice,other_var_payoff,0,0
IR57,LAC8-LAC9,7,2,choice,self_foregone,0,0
IR57,LAC8-LAC9,7,2,choice,ineq_advent,0,0
IR57,LAC8-LAC9,7,2,choice,other_payoff,0,0
IR57,LAC8-LAC9,7,2,choice,self_var_payoff,0,0
IR57,LAC8-LAC9,7,2,choice,self_payoff,0,0
IR57,LAC8-LAC9,7,2,choice,other_foregone,0,0
IR57,LAC9-LAC10,7,2,presentation,ineq_advent,0,7
IR57,LAC9-LAC10,7,2,presentation,ineq_disadvent,0,7
IR57,LAC9-LAC10,7,0,presentation,self_payoff,1,7
IR57,LAC9-LAC10,7,0.025,choice,ineq_advent,0,7
IR57,LAC9-LAC10,7,0,choice,self_payoff,1,7
IR57,LAC9-LAC10,7,0.173,presentation,other_payoff,0,7
IR57,LAC9-LAC10,7,2,choice,other_payoff,0,7
IR57,LAC9-LAC10,7,0.0081,choice,other_var_payoff,1,7
IR57,LAC9-LAC10,7,2,choice,self_foregone,0,7
IR57,LAC9-LAC10,7,2,choice,other_foregone,0,7
IR57,LAC9-LAC10,7,2,choice,ineq_disadvent,0,7
IR57,LAC9-LAC10,7,0,choice,self_var_payoff,1,7
IR57,LIN6-LIN7,7,2,choice,other_payoff,0,7
IR57,LIN6-LIN7,7,2,choice,ineq_disadvent,0,7
IR57,LIN6-LIN7,7,2,choice,other_foregone,0,7
IR57,LIN6-LIN7,7,2,choice,ineq_advent,0,7
IR57,LIN6-LIN7,7,2,choice,other_var_payoff,0,7
IR57,LIN6-LIN7,7,2,choice,self_foregone,0,7
IR57,LIN6-LIN7,7,2,choice,self_payoff,0,7
IR57,LIN6-LIN7,7,2,presentation,ineq_advent,0,7
IR57,LIN6-LIN7,7,2,presentation,ineq_disadvent,0,7
IR57,LIN6-LIN7,7,0.0039,choice,self_var_payoff,1,7
IR57,LIN6-LIN7,7,2,presentation,other_payoff,0,7
IR57,LIN6-LIN7,7,2,presentation,self_payoff,0,7
IR57,LIN7-LIN8,7,2,choice,ineq_advent,0,0
IR57,LIN7-LIN8,7,2,choice,ineq_disadvent,0,0
IR57,LIN7-LIN8,7,2,choice,other_foregone,0,0
IR57,LIN7-LIN8,7,2,choice,self_var_payoff,0,0
IR57,LIN7-LIN8,7,2,presentation,self_payoff,0,0
IR57,LIN7-LIN8,7,2,choice,self_foregone,0,0
IR57,LIN7-LIN8,7,2,choice,self_payoff,0,0
IR57,LIN7-LIN8,7,2,presentation,other_payoff,0,0
